"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 04:54:22 UTC 2024","Tue Jun 18 04:55:10 UTC 2024","47535","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Jun 18 05:11:34 UTC 2024","Tue Jun 18 05:16:19 UTC 2024","285940","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Tue Jun 18 04:49:21 UTC 2024","Tue Jun 18 04:52:04 UTC 2024","162427","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Tue Jun 18 05:09:01 UTC 2024","Tue Jun 18 05:09:15 UTC 2024","14439","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jun 18 04:34:40 UTC 2024","Tue Jun 18 04:35:37 UTC 2024","57192","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue Jun 18 04:34:59 UTC 2024","Tue Jun 18 04:37:24 UTC 2024","144327","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Jun 18 04:09:50 UTC 2024","Tue Jun 18 04:09:53 UTC 2024","2793","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Jun 18 05:02:22 UTC 2024","Tue Jun 18 05:02:38 UTC 2024","15059","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Jun 18 04:53:54 UTC 2024","Tue Jun 18 04:54:04 UTC 2024","10219","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Jun 18 04:17:52 UTC 2024","Tue Jun 18 04:19:34 UTC 2024","101529","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Jun 18 05:08:14 UTC 2024","Tue Jun 18 05:08:30 UTC 2024","15882","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Jun 18 04:16:45 UTC 2024","Tue Jun 18 04:16:59 UTC 2024","13941","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Jun 18 04:40:58 UTC 2024","Tue Jun 18 04:41:15 UTC 2024","16381","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Jun 18 04:12:22 UTC 2024","Tue Jun 18 04:12:35 UTC 2024","12409","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Jun 18 05:10:50 UTC 2024","Tue Jun 18 05:11:07 UTC 2024","16799","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Jun 18 04:38:48 UTC 2024","Tue Jun 18 04:39:09 UTC 2024","21586","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Jun 18 04:32:30 UTC 2024","Tue Jun 18 04:33:30 UTC 2024","59662","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Tue Jun 18 05:17:34 UTC 2024","Tue Jun 18 05:20:56 UTC 2024","202545","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"failed","Tue Jun 18 05:05:58 UTC 2024","Tue Jun 18 05:06:35 UTC 2024","36802","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 18 04:38:08 UTC 2024","Tue Jun 18 04:38:28 UTC 2024","20104","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Tue Jun 18 04:45:31 UTC 2024","Tue Jun 18 04:46:05 UTC 2024","34194","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Tue Jun 18 05:01:39 UTC 2024","Tue Jun 18 05:01:46 UTC 2024","6937","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Jun 18 04:53:07 UTC 2024","Tue Jun 18 04:54:07 UTC 2024","59576","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Jun 18 04:45:06 UTC 2024","Tue Jun 18 04:45:34 UTC 2024","28047","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Jun 18 05:22:18 UTC 2024","Tue Jun 18 05:22:22 UTC 2024","4916","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Jun 18 05:20:56 UTC 2024","Tue Jun 18 05:20:59 UTC 2024","2710","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"broken","Tue Jun 18 05:02:44 UTC 2024","Tue Jun 18 05:04:23 UTC 2024","98577","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Jun 18 04:18:13 UTC 2024","Tue Jun 18 04:19:46 UTC 2024","93706","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"passed","Tue Jun 18 04:41:09 UTC 2024","Tue Jun 18 04:42:41 UTC 2024","92223","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Jun 18 04:10:59 UTC 2024","Tue Jun 18 04:12:10 UTC 2024","70691","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Tue Jun 18 04:35:38 UTC 2024","Tue Jun 18 04:35:38 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Jun 18 04:56:11 UTC 2024","Tue Jun 18 04:56:36 UTC 2024","24472","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Tue Jun 18 05:14:21 UTC 2024","Tue Jun 18 05:15:54 UTC 2024","93150","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Tue Jun 18 04:56:38 UTC 2024","Tue Jun 18 04:57:10 UTC 2024","31892","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"skipped","Tue Jun 18 04:45:14 UTC 2024","Tue Jun 18 04:46:01 UTC 2024","46836","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Tue Jun 18 05:22:13 UTC 2024","Tue Jun 18 05:23:52 UTC 2024","98941","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Tue Jun 18 04:34:33 UTC 2024","Tue Jun 18 04:34:39 UTC 2024","6822","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Jun 18 04:27:09 UTC 2024","Tue Jun 18 04:27:26 UTC 2024","16556","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Jun 18 05:06:39 UTC 2024","Tue Jun 18 05:07:14 UTC 2024","35346","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Jun 18 04:45:27 UTC 2024","Tue Jun 18 04:46:07 UTC 2024","40699","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
