"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 04:42:53 UTC 2024","Mon Apr 29 04:46:35 UTC 2024","221626","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Apr 29 04:11:05 UTC 2024","Mon Apr 29 04:12:28 UTC 2024","82229","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Apr 29 04:33:40 UTC 2024","Mon Apr 29 04:33:47 UTC 2024","6150","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Apr 29 04:09:13 UTC 2024","Mon Apr 29 04:09:18 UTC 2024","4480","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Apr 29 05:09:34 UTC 2024","Mon Apr 29 05:09:54 UTC 2024","20251","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Apr 29 04:24:38 UTC 2024","Mon Apr 29 04:24:53 UTC 2024","14785","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Apr 29 05:06:18 UTC 2024","Mon Apr 29 05:06:30 UTC 2024","11079","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Apr 29 04:20:44 UTC 2024","Mon Apr 29 04:22:35 UTC 2024","110030","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Mon Apr 29 04:48:11 UTC 2024","Mon Apr 29 04:48:11 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Apr 29 04:32:47 UTC 2024","Mon Apr 29 04:33:17 UTC 2024","30431","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Apr 29 04:29:09 UTC 2024","Mon Apr 29 04:30:52 UTC 2024","102943","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Apr 29 04:56:26 UTC 2024","Mon Apr 29 04:56:30 UTC 2024","4332","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon Apr 29 05:07:00 UTC 2024","Mon Apr 29 05:07:06 UTC 2024","5754","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Apr 29 05:07:43 UTC 2024","Mon Apr 29 05:07:59 UTC 2024","15114","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
