"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 04:13:21 UTC 2024","Fri May 31 04:13:53 UTC 2024","32089","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri May 31 04:25:39 UTC 2024","Fri May 31 04:25:53 UTC 2024","14286","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri May 31 04:51:17 UTC 2024","Fri May 31 04:54:40 UTC 2024","203116","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri May 31 04:09:25 UTC 2024","Fri May 31 04:09:29 UTC 2024","3659","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri May 31 05:05:36 UTC 2024","Fri May 31 05:05:46 UTC 2024","10269","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri May 31 05:15:29 UTC 2024","Fri May 31 05:16:20 UTC 2024","51559","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri May 31 04:09:29 UTC 2024","Fri May 31 04:10:04 UTC 2024","35320","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri May 31 04:37:35 UTC 2024","Fri May 31 04:37:41 UTC 2024","5715","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri May 31 04:36:31 UTC 2024","Fri May 31 04:38:34 UTC 2024","122944","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 31 05:11:04 UTC 2024","Fri May 31 05:11:14 UTC 2024","10192","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri May 31 04:42:56 UTC 2024","Fri May 31 04:44:57 UTC 2024","120768","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Fri May 31 04:49:57 UTC 2024","Fri May 31 04:50:27 UTC 2024","30132","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri May 31 04:29:49 UTC 2024","Fri May 31 04:31:42 UTC 2024","112989","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri May 31 04:14:42 UTC 2024","Fri May 31 04:14:55 UTC 2024","13042","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
