"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 09:01:53 UTC 2024","Fri Jan 26 09:03:59 UTC 2024","126212","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Jan 26 09:20:02 UTC 2024","Fri Jan 26 09:20:17 UTC 2024","15243","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Jan 26 09:35:24 UTC 2024","Fri Jan 26 09:35:46 UTC 2024","22001","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Jan 26 09:36:25 UTC 2024","Fri Jan 26 09:37:02 UTC 2024","36807","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Jan 26 09:25:01 UTC 2024","Fri Jan 26 09:27:42 UTC 2024","161670","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Jan 26 09:03:59 UTC 2024","Fri Jan 26 09:04:02 UTC 2024","3287","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Jan 26 09:27:09 UTC 2024","Fri Jan 26 09:27:19 UTC 2024","9858","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"failed","Fri Jan 26 09:23:24 UTC 2024","Fri Jan 26 09:24:21 UTC 2024","56957","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Fri Jan 26 09:43:27 UTC 2024","Fri Jan 26 09:43:27 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"failed","Fri Jan 26 09:32:00 UTC 2024","Fri Jan 26 09:36:37 UTC 2024","277337","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Fri Jan 26 09:38:01 UTC 2024","Fri Jan 26 09:38:01 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Jan 26 08:31:14 UTC 2024","Fri Jan 26 08:31:17 UTC 2024","2973","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Jan 26 09:28:40 UTC 2024","Fri Jan 26 09:29:01 UTC 2024","21596","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Jan 26 09:26:40 UTC 2024","Fri Jan 26 09:27:00 UTC 2024","20216","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Jan 26 09:21:05 UTC 2024","Fri Jan 26 09:21:53 UTC 2024","48247","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Fri Jan 26 09:41:19 UTC 2024","Fri Jan 26 09:43:23 UTC 2024","124808","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Fri Jan 26 09:29:42 UTC 2024","Fri Jan 26 09:30:45 UTC 2024","62971","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 26 09:22:10 UTC 2024","Fri Jan 26 09:22:12 UTC 2024","1451","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jan 26 09:47:39 UTC 2024","Fri Jan 26 09:48:16 UTC 2024","36653","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Jan 26 08:32:42 UTC 2024","Fri Jan 26 08:34:27 UTC 2024","104857","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Jan 26 09:27:06 UTC 2024","Fri Jan 26 09:27:13 UTC 2024","6578","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jan 26 08:31:10 UTC 2024","Fri Jan 26 08:31:15 UTC 2024","4494","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jan 26 09:15:24 UTC 2024","Fri Jan 26 09:20:14 UTC 2024","289285","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Fri Jan 26 09:48:11 UTC 2024","Fri Jan 26 09:48:11 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
