"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 04:09:46 UTC 2024","Sun Jun 23 04:09:49 UTC 2024","2896","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Jun 23 04:09:52 UTC 2024","Sun Jun 23 04:10:25 UTC 2024","33558","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Sun Jun 23 04:55:59 UTC 2024","Sun Jun 23 04:56:12 UTC 2024","12953","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Jun 23 04:09:33 UTC 2024","Sun Jun 23 04:10:07 UTC 2024","33920","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Sun Jun 23 04:52:39 UTC 2024","Sun Jun 23 04:52:39 UTC 2024","1","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Sun Jun 23 04:51:12 UTC 2024","Sun Jun 23 04:52:14 UTC 2024","62635","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"passed","Sun Jun 23 04:10:54 UTC 2024","Sun Jun 23 04:12:09 UTC 2024","75230","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun Jun 23 04:38:16 UTC 2024","Sun Jun 23 04:39:25 UTC 2024","68945","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Sun Jun 23 04:56:34 UTC 2024","Sun Jun 23 04:56:47 UTC 2024","12516","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Sun Jun 23 05:01:03 UTC 2024","Sun Jun 23 05:01:19 UTC 2024","15412","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sun Jun 23 04:13:19 UTC 2024","Sun Jun 23 04:13:23 UTC 2024","4167","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"failed","Sun Jun 23 04:47:37 UTC 2024","Sun Jun 23 04:47:39 UTC 2024","1305","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sun Jun 23 04:53:05 UTC 2024","Sun Jun 23 04:53:17 UTC 2024","11925","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Sun Jun 23 04:56:18 UTC 2024","Sun Jun 23 04:56:33 UTC 2024","14496","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"broken","Sun Jun 23 04:56:12 UTC 2024","Sun Jun 23 04:56:57 UTC 2024","44573","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Jun 23 04:14:23 UTC 2024","Sun Jun 23 04:14:32 UTC 2024","9916","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Jun 23 04:45:26 UTC 2024","Sun Jun 23 04:45:30 UTC 2024","4129","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Jun 23 04:25:58 UTC 2024","Sun Jun 23 04:28:29 UTC 2024","150982","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Jun 23 04:12:22 UTC 2024","Sun Jun 23 04:12:35 UTC 2024","13045","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Jun 23 04:52:22 UTC 2024","Sun Jun 23 04:52:58 UTC 2024","35202","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"broken","Sun Jun 23 05:01:08 UTC 2024","Sun Jun 23 05:01:23 UTC 2024","15437","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sun Jun 23 04:49:32 UTC 2024","Sun Jun 23 04:49:35 UTC 2024","3257","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Sun Jun 23 04:55:17 UTC 2024","Sun Jun 23 04:55:29 UTC 2024","12613","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Jun 23 04:54:01 UTC 2024","Sun Jun 23 04:54:07 UTC 2024","5668","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Jun 23 04:14:11 UTC 2024","Sun Jun 23 04:14:23 UTC 2024","11039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Sun Jun 23 05:02:38 UTC 2024","Sun Jun 23 05:02:39 UTC 2024","405","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Sun Jun 23 04:56:10 UTC 2024","Sun Jun 23 04:56:20 UTC 2024","9610","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"failed","Sun Jun 23 04:44:59 UTC 2024","Sun Jun 23 04:47:09 UTC 2024","129953","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Jun 23 04:12:21 UTC 2024","Sun Jun 23 04:12:26 UTC 2024","5136","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Sun Jun 23 04:52:39 UTC 2024","Sun Jun 23 04:52:39 UTC 2024","1","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun Jun 23 04:30:05 UTC 2024","Sun Jun 23 04:30:49 UTC 2024","44616","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Jun 23 04:16:47 UTC 2024","Sun Jun 23 04:16:58 UTC 2024","10980","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Jun 23 05:05:36 UTC 2024","Sun Jun 23 05:05:39 UTC 2024","2654","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sun Jun 23 04:55:09 UTC 2024","Sun Jun 23 04:55:15 UTC 2024","5964","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Jun 23 04:44:00 UTC 2024","Sun Jun 23 04:45:20 UTC 2024","80561","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Jun 23 04:41:16 UTC 2024","Sun Jun 23 04:41:40 UTC 2024","23597","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sun Jun 23 04:55:22 UTC 2024","Sun Jun 23 04:55:28 UTC 2024","6641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Jun 23 04:55:06 UTC 2024","Sun Jun 23 04:55:32 UTC 2024","26331","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Jun 23 04:39:34 UTC 2024","Sun Jun 23 04:41:05 UTC 2024","90635","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Jun 23 04:25:32 UTC 2024","Sun Jun 23 04:26:10 UTC 2024","37963","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Jun 23 04:42:10 UTC 2024","Sun Jun 23 04:42:35 UTC 2024","25025","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Jun 23 04:26:10 UTC 2024","Sun Jun 23 04:26:27 UTC 2024","17350","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Jun 23 04:30:49 UTC 2024","Sun Jun 23 04:30:56 UTC 2024","6734","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Sun Jun 23 04:53:13 UTC 2024","Sun Jun 23 04:53:13 UTC 2024","1","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun Jun 23 04:55:16 UTC 2024","Sun Jun 23 04:55:32 UTC 2024","15485","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Jun 23 04:40:30 UTC 2024","Sun Jun 23 04:40:35 UTC 2024","4882","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Jun 23 04:13:23 UTC 2024","Sun Jun 23 04:14:09 UTC 2024","46259","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sun Jun 23 04:41:01 UTC 2024","Sun Jun 23 04:42:15 UTC 2024","73964","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Jun 23 04:09:37 UTC 2024","Sun Jun 23 04:09:42 UTC 2024","5330","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jun 23 05:00:27 UTC 2024","Sun Jun 23 05:05:49 UTC 2024","322601","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
"passed","Sun Jun 23 04:14:32 UTC 2024","Sun Jun 23 04:14:43 UTC 2024","10488","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Sun Jun 23 04:57:26 UTC 2024","Sun Jun 23 04:58:12 UTC 2024","45755","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun Jun 23 04:28:10 UTC 2024","Sun Jun 23 04:29:54 UTC 2024","104696","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Jun 23 04:57:59 UTC 2024","Sun Jun 23 04:58:53 UTC 2024","53755","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sun Jun 23 04:28:29 UTC 2024","Sun Jun 23 04:29:47 UTC 2024","77390","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Jun 23 04:19:44 UTC 2024","Sun Jun 23 04:22:12 UTC 2024","148590","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Sun Jun 23 04:46:53 UTC 2024","Sun Jun 23 04:48:31 UTC 2024","97366","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sun Jun 23 04:50:55 UTC 2024","Sun Jun 23 04:51:12 UTC 2024","16308","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2546] Validate reference","[FNN-2546] Validate reference",""
"passed","Sun Jun 23 04:31:02 UTC 2024","Sun Jun 23 04:31:07 UTC 2024","5882","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"broken","Sun Jun 23 05:01:47 UTC 2024","Sun Jun 23 05:02:02 UTC 2024","15020","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sun Jun 23 05:06:15 UTC 2024","Sun Jun 23 05:06:18 UTC 2024","2876","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sun Jun 23 04:12:47 UTC 2024","Sun Jun 23 04:12:59 UTC 2024","12206","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Sun Jun 23 04:40:34 UTC 2024","Sun Jun 23 04:42:59 UTC 2024","144468","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Jun 23 04:45:44 UTC 2024","Sun Jun 23 04:45:56 UTC 2024","11365","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Jun 23 04:47:35 UTC 2024","Sun Jun 23 04:47:47 UTC 2024","12048","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Jun 23 04:24:31 UTC 2024","Sun Jun 23 04:25:30 UTC 2024","59067","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Jun 23 04:26:33 UTC 2024","Sun Jun 23 04:28:15 UTC 2024","102473","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Jun 23 04:49:39 UTC 2024","Sun Jun 23 04:49:49 UTC 2024","9696","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Jun 23 04:48:10 UTC 2024","Sun Jun 23 04:48:13 UTC 2024","2340","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Jun 23 04:45:30 UTC 2024","Sun Jun 23 04:45:34 UTC 2024","4524","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Jun 23 04:52:46 UTC 2024","Sun Jun 23 04:53:17 UTC 2024","31002","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Jun 23 04:26:58 UTC 2024","Sun Jun 23 04:28:46 UTC 2024","108242","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Sun Jun 23 04:56:22 UTC 2024","Sun Jun 23 04:56:34 UTC 2024","12407","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Jun 23 04:10:13 UTC 2024","Sun Jun 23 04:11:29 UTC 2024","76328","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Sun Jun 23 04:53:56 UTC 2024","Sun Jun 23 04:55:03 UTC 2024","67370","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"skipped","Sun Jun 23 04:52:39 UTC 2024","Sun Jun 23 04:52:57 UTC 2024","18109","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"skipped","Sun Jun 23 04:52:39 UTC 2024","Sun Jun 23 04:52:39 UTC 2024","0","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"broken","Sun Jun 23 04:57:48 UTC 2024","Sun Jun 23 04:58:04 UTC 2024","16103","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"broken","Sun Jun 23 04:55:20 UTC 2024","Sun Jun 23 04:55:33 UTC 2024","13628","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sun Jun 23 04:24:49 UTC 2024","Sun Jun 23 04:25:03 UTC 2024","14065","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Jun 23 04:55:32 UTC 2024","Sun Jun 23 04:55:36 UTC 2024","4189","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun Jun 23 04:09:29 UTC 2024","Sun Jun 23 04:09:33 UTC 2024","4120","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Jun 23 04:17:43 UTC 2024","Sun Jun 23 04:19:33 UTC 2024","110113","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Jun 23 04:55:57 UTC 2024","Sun Jun 23 04:56:21 UTC 2024","23685","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Jun 23 04:41:40 UTC 2024","Sun Jun 23 04:42:10 UTC 2024","30211","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Jun 23 04:14:01 UTC 2024","Sun Jun 23 04:14:11 UTC 2024","10076","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Jun 23 05:05:54 UTC 2024","Sun Jun 23 05:06:01 UTC 2024","6498","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Sun Jun 23 04:47:25 UTC 2024","Sun Jun 23 04:47:35 UTC 2024","10151","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Jun 23 04:47:15 UTC 2024","Sun Jun 23 04:47:37 UTC 2024","21753","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Sun Jun 23 04:13:39 UTC 2024","Sun Jun 23 04:13:51 UTC 2024","12610","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
