"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 04:39:54 UTC 2024","Mon Jun 17 04:41:28 UTC 2024","93974","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Jun 17 04:57:18 UTC 2024","Mon Jun 17 04:57:30 UTC 2024","11746","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Jun 17 05:08:16 UTC 2024","Mon Jun 17 05:08:33 UTC 2024","17151","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Jun 17 04:10:23 UTC 2024","Mon Jun 17 04:11:44 UTC 2024","80741","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jun 17 04:14:24 UTC 2024","Mon Jun 17 04:14:52 UTC 2024","27797","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Mon Jun 17 05:07:21 UTC 2024","Mon Jun 17 05:07:21 UTC 2024","0","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"failed","Mon Jun 17 05:22:41 UTC 2024","Mon Jun 17 05:23:12 UTC 2024","30784","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Jun 17 04:33:53 UTC 2024","Mon Jun 17 04:34:05 UTC 2024","11650","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Jun 17 04:34:58 UTC 2024","Mon Jun 17 04:37:00 UTC 2024","122618","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Jun 17 05:04:59 UTC 2024","Mon Jun 17 05:05:09 UTC 2024","10101","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Jun 17 04:45:22 UTC 2024","Mon Jun 17 04:48:02 UTC 2024","160553","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Mon Jun 17 05:05:22 UTC 2024","Mon Jun 17 05:05:59 UTC 2024","36876","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Mon Jun 17 04:32:17 UTC 2024","Mon Jun 17 04:32:17 UTC 2024","3","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Jun 17 05:04:25 UTC 2024","Mon Jun 17 05:05:18 UTC 2024","53171","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Mon Jun 17 04:34:40 UTC 2024","Mon Jun 17 04:34:40 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"skipped","Mon Jun 17 05:20:08 UTC 2024","Mon Jun 17 05:20:08 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Mon Jun 17 05:05:07 UTC 2024","Mon Jun 17 05:05:10 UTC 2024","2817","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jun 17 04:34:07 UTC 2024","Mon Jun 17 04:34:14 UTC 2024","6443","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Jun 17 04:35:18 UTC 2024","Mon Jun 17 04:35:28 UTC 2024","10119","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Jun 17 04:55:44 UTC 2024","Mon Jun 17 04:55:55 UTC 2024","10846","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Jun 17 04:56:33 UTC 2024","Mon Jun 17 04:56:39 UTC 2024","6411","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Jun 17 04:14:12 UTC 2024","Mon Jun 17 04:14:23 UTC 2024","11075","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Mon Jun 17 04:43:27 UTC 2024","Mon Jun 17 04:43:57 UTC 2024","30537","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Jun 17 04:11:04 UTC 2024","Mon Jun 17 04:11:36 UTC 2024","32138","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jun 17 04:29:14 UTC 2024","Mon Jun 17 04:30:54 UTC 2024","99933","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
