"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 05:02:53 UTC 2024","Sat Mar 09 05:03:04 UTC 2024","10846","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Mar 09 04:33:32 UTC 2024","Sat Mar 09 04:34:16 UTC 2024","44153","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Mar 09 04:11:17 UTC 2024","Sat Mar 09 04:11:29 UTC 2024","11374","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Mar 09 05:01:11 UTC 2024","Sat Mar 09 05:01:19 UTC 2024","7417","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"skipped","Sat Mar 09 04:07:13 UTC 2024","Sat Mar 09 04:07:13 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Sat Mar 09 05:17:12 UTC 2024","Sat Mar 09 05:18:05 UTC 2024","53114","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Sat Mar 09 05:14:33 UTC 2024","Sat Mar 09 05:15:34 UTC 2024","61001","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Mar 09 05:11:51 UTC 2024","Sat Mar 09 05:15:10 UTC 2024","198883","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Mar 09 04:17:22 UTC 2024","Sat Mar 09 04:19:07 UTC 2024","104797","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Sat Mar 09 05:05:31 UTC 2024","Sat Mar 09 05:07:11 UTC 2024","99525","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Sat Mar 09 04:23:05 UTC 2024","Sat Mar 09 04:23:17 UTC 2024","12088","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Sat Mar 09 04:58:02 UTC 2024","Sat Mar 09 05:00:10 UTC 2024","127700","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"skipped","Sat Mar 09 04:07:13 UTC 2024","Sat Mar 09 04:07:36 UTC 2024","22421","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Sat Mar 09 05:01:19 UTC 2024","Sat Mar 09 05:01:26 UTC 2024","7271","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Sat Mar 09 05:02:23 UTC 2024","Sat Mar 09 05:03:27 UTC 2024","63730","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Mar 09 05:02:19 UTC 2024","Sat Mar 09 05:02:23 UTC 2024","4171","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Mar 09 04:28:28 UTC 2024","Sat Mar 09 04:30:05 UTC 2024","97165","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Mar 09 04:57:11 UTC 2024","Sat Mar 09 04:57:22 UTC 2024","11084","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Mar 09 04:15:43 UTC 2024","Sat Mar 09 04:16:22 UTC 2024","38859","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Mar 09 04:09:47 UTC 2024","Sat Mar 09 04:09:58 UTC 2024","10783","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
