"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 04:16:29 UTC 2024","Sun Mar 31 04:16:55 UTC 2024","25697","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Mar 31 04:57:24 UTC 2024","Sun Mar 31 04:57:43 UTC 2024","18465","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Mar 31 05:09:37 UTC 2024","Sun Mar 31 05:10:32 UTC 2024","54837","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Mar 31 04:57:29 UTC 2024","Sun Mar 31 04:57:40 UTC 2024","10886","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Sun Mar 31 05:10:37 UTC 2024","Sun Mar 31 05:12:14 UTC 2024","96873","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Mar 31 04:57:18 UTC 2024","Sun Mar 31 04:57:23 UTC 2024","5317","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Mar 31 04:11:53 UTC 2024","Sun Mar 31 04:11:57 UTC 2024","3713","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Mar 31 04:22:51 UTC 2024","Sun Mar 31 04:23:28 UTC 2024","37622","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Mar 31 04:13:10 UTC 2024","Sun Mar 31 04:14:49 UTC 2024","98856","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Mar 31 04:24:41 UTC 2024","Sun Mar 31 04:25:32 UTC 2024","51886","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Mar 31 04:57:27 UTC 2024","Sun Mar 31 04:57:31 UTC 2024","4095","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
