"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 10:20:51 UTC 2023","Tue Dec 12 10:21:02 UTC 2023","11694","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Dec 12 09:46:45 UTC 2023","Tue Dec 12 09:46:58 UTC 2023","12428","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Tue Dec 12 10:44:04 UTC 2023","Tue Dec 12 10:44:48 UTC 2023","43717","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Dec 12 09:45:33 UTC 2023","Tue Dec 12 09:45:36 UTC 2023","3430","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Dec 12 09:46:14 UTC 2023","Tue Dec 12 09:47:02 UTC 2023","47768","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Dec 12 09:49:13 UTC 2023","Tue Dec 12 09:50:22 UTC 2023","69567","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Dec 12 10:16:55 UTC 2023","Tue Dec 12 10:18:20 UTC 2023","84360","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Dec 12 10:57:19 UTC 2023","Tue Dec 12 10:57:44 UTC 2023","25291","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue Dec 12 09:46:35 UTC 2023","Tue Dec 12 09:46:45 UTC 2023","10581","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Dec 12 09:44:56 UTC 2023","Tue Dec 12 09:45:21 UTC 2023","25975","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Dec 12 10:37:02 UTC 2023","Tue Dec 12 10:37:07 UTC 2023","4841","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Dec 12 10:43:30 UTC 2023","Tue Dec 12 10:43:48 UTC 2023","17942","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Dec 12 09:45:29 UTC 2023","Tue Dec 12 09:45:32 UTC 2023","3373","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Dec 12 10:47:05 UTC 2023","Tue Dec 12 10:47:47 UTC 2023","42247","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Dec 12 10:40:07 UTC 2023","Tue Dec 12 10:40:15 UTC 2023","7912","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Dec 12 09:51:35 UTC 2023","Tue Dec 12 09:51:44 UTC 2023","8604","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Dec 12 10:08:47 UTC 2023","Tue Dec 12 10:10:34 UTC 2023","107184","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Dec 12 10:02:13 UTC 2023","Tue Dec 12 10:03:52 UTC 2023","99784","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"failed","Tue Dec 12 10:47:14 UTC 2023","Tue Dec 12 10:48:30 UTC 2023","75994","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Tue Dec 12 10:57:56 UTC 2023","Tue Dec 12 10:58:49 UTC 2023","52692","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Tue Dec 12 10:43:01 UTC 2023","Tue Dec 12 10:43:20 UTC 2023","19550","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Dec 12 10:36:28 UTC 2023","Tue Dec 12 10:38:15 UTC 2023","107437","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
