"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 04:13:46 UTC 2024","Thu Jan 11 04:14:09 UTC 2024","22919","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jan 11 04:35:24 UTC 2024","Thu Jan 11 04:36:31 UTC 2024","66367","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jan 11 04:53:55 UTC 2024","Thu Jan 11 04:53:58 UTC 2024","3410","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 11 04:08:27 UTC 2024","Thu Jan 11 04:08:29 UTC 2024","2135","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jan 11 04:56:57 UTC 2024","Thu Jan 11 04:57:14 UTC 2024","16904","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Jan 11 04:55:14 UTC 2024","Thu Jan 11 04:55:28 UTC 2024","13641","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Jan 11 04:09:24 UTC 2024","Thu Jan 11 04:09:32 UTC 2024","8125","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Jan 11 04:35:18 UTC 2024","Thu Jan 11 04:35:24 UTC 2024","6126","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Jan 11 04:28:34 UTC 2024","Thu Jan 11 04:28:55 UTC 2024","20711","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Jan 11 04:45:33 UTC 2024","Thu Jan 11 04:46:16 UTC 2024","42916","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Jan 11 05:04:00 UTC 2024","Thu Jan 11 05:04:18 UTC 2024","18471","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Jan 11 04:21:19 UTC 2024","Thu Jan 11 04:21:50 UTC 2024","30181","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Jan 11 04:15:20 UTC 2024","Thu Jan 11 04:16:57 UTC 2024","97905","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Jan 11 04:27:53 UTC 2024","Thu Jan 11 04:28:13 UTC 2024","19924","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Jan 11 04:48:20 UTC 2024","Thu Jan 11 04:48:30 UTC 2024","10081","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Jan 11 04:35:46 UTC 2024","Thu Jan 11 04:38:42 UTC 2024","176200","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Jan 11 04:53:39 UTC 2024","Thu Jan 11 04:53:42 UTC 2024","3532","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Thu Jan 11 04:50:46 UTC 2024","Thu Jan 11 04:51:39 UTC 2024","53133","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Jan 11 05:06:22 UTC 2024","Thu Jan 11 05:10:27 UTC 2024","244970","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jan 11 04:41:10 UTC 2024","Thu Jan 11 04:41:21 UTC 2024","11027","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Jan 11 04:53:33 UTC 2024","Thu Jan 11 04:53:39 UTC 2024","5256","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Jan 11 04:29:59 UTC 2024","Thu Jan 11 04:31:36 UTC 2024","97648","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Jan 11 04:12:44 UTC 2024","Thu Jan 11 04:14:23 UTC 2024","98937","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jan 11 04:55:05 UTC 2024","Thu Jan 11 04:55:42 UTC 2024","36755","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Jan 11 04:09:04 UTC 2024","Thu Jan 11 04:09:46 UTC 2024","42129","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Thu Jan 11 05:03:25 UTC 2024","Thu Jan 11 05:07:15 UTC 2024","229701","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jan 11 04:52:12 UTC 2024","Thu Jan 11 04:52:22 UTC 2024","9950","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Thu Jan 11 04:53:21 UTC 2024","Thu Jan 11 04:54:14 UTC 2024","52944","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Jan 11 04:24:39 UTC 2024","Thu Jan 11 04:26:02 UTC 2024","82899","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jan 11 04:52:37 UTC 2024","Thu Jan 11 04:52:47 UTC 2024","10126","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Thu Jan 11 04:52:05 UTC 2024","Thu Jan 11 04:54:29 UTC 2024","143652","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Jan 11 04:10:53 UTC 2024","Thu Jan 11 04:11:03 UTC 2024","10078","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Jan 11 04:53:32 UTC 2024","Thu Jan 11 04:53:47 UTC 2024","14402","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Jan 11 05:01:45 UTC 2024","Thu Jan 11 05:05:23 UTC 2024","218143","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Thu Jan 11 05:07:26 UTC 2024","Thu Jan 11 05:09:05 UTC 2024","99496","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Jan 11 04:13:36 UTC 2024","Thu Jan 11 04:16:04 UTC 2024","148756","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Jan 11 04:07:13 UTC 2024","Thu Jan 11 04:07:47 UTC 2024","33405","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 11 04:52:39 UTC 2024","Thu Jan 11 04:53:32 UTC 2024","53320","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Jan 11 04:53:33 UTC 2024","Thu Jan 11 04:53:50 UTC 2024","16645","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Jan 11 04:08:33 UTC 2024","Thu Jan 11 04:08:56 UTC 2024","23671","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 11 04:52:22 UTC 2024","Thu Jan 11 04:52:31 UTC 2024","8808","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Jan 11 04:34:47 UTC 2024","Thu Jan 11 04:34:55 UTC 2024","7541","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Jan 11 05:03:05 UTC 2024","Thu Jan 11 05:03:28 UTC 2024","22355","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Jan 11 04:17:05 UTC 2024","Thu Jan 11 04:17:34 UTC 2024","28434","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Jan 11 04:54:17 UTC 2024","Thu Jan 11 04:54:34 UTC 2024","16959","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Jan 11 04:10:07 UTC 2024","Thu Jan 11 04:10:18 UTC 2024","11167","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Jan 11 04:14:05 UTC 2024","Thu Jan 11 04:14:14 UTC 2024","9671","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Jan 11 04:11:13 UTC 2024","Thu Jan 11 04:11:27 UTC 2024","14114","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Jan 11 04:16:45 UTC 2024","Thu Jan 11 04:17:02 UTC 2024","16962","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Jan 11 04:52:22 UTC 2024","Thu Jan 11 04:52:26 UTC 2024","3398","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Jan 11 04:29:10 UTC 2024","Thu Jan 11 04:29:14 UTC 2024","3219","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Jan 11 04:53:16 UTC 2024","Thu Jan 11 04:53:21 UTC 2024","4738","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Jan 11 04:52:44 UTC 2024","Thu Jan 11 04:53:01 UTC 2024","16913","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Jan 11 04:10:31 UTC 2024","Thu Jan 11 04:10:41 UTC 2024","10185","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Jan 11 04:51:49 UTC 2024","Thu Jan 11 04:52:01 UTC 2024","11533","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Jan 11 05:02:40 UTC 2024","Thu Jan 11 05:03:18 UTC 2024","37954","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Thu Jan 11 05:00:55 UTC 2024","Thu Jan 11 05:01:29 UTC 2024","34456","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 11 04:47:44 UTC 2024","Thu Jan 11 04:47:51 UTC 2024","6949","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"broken","Thu Jan 11 04:51:28 UTC 2024","Thu Jan 11 04:51:35 UTC 2024","7530","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"skipped","Thu Jan 11 05:09:09 UTC 2024","Thu Jan 11 05:09:09 UTC 2024","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Jan 11 05:11:45 UTC 2024","Thu Jan 11 05:11:49 UTC 2024","3856","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu Jan 11 04:28:55 UTC 2024","Thu Jan 11 04:29:06 UTC 2024","10360","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Jan 11 04:27:44 UTC 2024","Thu Jan 11 04:27:53 UTC 2024","9151","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Jan 11 04:52:22 UTC 2024","Thu Jan 11 04:52:37 UTC 2024","15203","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Jan 11 04:48:04 UTC 2024","Thu Jan 11 04:48:12 UTC 2024","8087","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Jan 11 04:53:58 UTC 2024","Thu Jan 11 04:54:24 UTC 2024","25569","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Jan 11 04:53:50 UTC 2024","Thu Jan 11 04:54:08 UTC 2024","17766","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Jan 11 04:58:07 UTC 2024","Thu Jan 11 04:58:29 UTC 2024","22303","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Thu Jan 11 05:11:16 UTC 2024","Thu Jan 11 05:11:18 UTC 2024","1817","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Jan 11 04:47:07 UTC 2024","Thu Jan 11 04:47:16 UTC 2024","9137","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Thu Jan 11 04:44:20 UTC 2024","Thu Jan 11 04:45:25 UTC 2024","65633","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Thu Jan 11 04:54:26 UTC 2024","Thu Jan 11 04:54:45 UTC 2024","18827","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Jan 11 04:14:36 UTC 2024","Thu Jan 11 04:16:03 UTC 2024","86645","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Thu Jan 11 04:57:54 UTC 2024","Thu Jan 11 05:12:33 UTC 2024","879063","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Jan 11 05:09:19 UTC 2024","Thu Jan 11 05:09:57 UTC 2024","37397","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 11 04:34:48 UTC 2024","Thu Jan 11 04:36:16 UTC 2024","87524","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Thu Jan 11 04:55:22 UTC 2024","Thu Jan 11 04:55:59 UTC 2024","36440","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Thu Jan 11 04:59:20 UTC 2024","Thu Jan 11 05:00:14 UTC 2024","54391","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Jan 11 04:14:14 UTC 2024","Thu Jan 11 04:14:23 UTC 2024","8144","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jan 11 04:28:36 UTC 2024","Thu Jan 11 04:28:44 UTC 2024","7877","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
