"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 04:24:05 UTC 2024","Fri Mar 01 04:25:22 UTC 2024","77419","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Mar 01 04:53:45 UTC 2024","Fri Mar 01 04:54:59 UTC 2024","73883","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Mar 01 04:55:55 UTC 2024","Fri Mar 01 04:56:56 UTC 2024","60441","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Mar 01 05:02:37 UTC 2024","Fri Mar 01 05:02:44 UTC 2024","7519","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Mar 01 04:15:50 UTC 2024","Fri Mar 01 04:15:57 UTC 2024","7342","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Mar 01 05:12:49 UTC 2024","Fri Mar 01 05:16:45 UTC 2024","236129","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Mar 01 04:07:54 UTC 2024","Fri Mar 01 04:08:56 UTC 2024","61581","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Fri Mar 01 05:18:48 UTC 2024","Fri Mar 01 05:23:22 UTC 2024","273156","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"failed","Fri Mar 01 05:02:12 UTC 2024","Fri Mar 01 05:02:37 UTC 2024","24398","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Mar 01 04:53:26 UTC 2024","Fri Mar 01 04:54:16 UTC 2024","49553","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Fri Mar 01 05:16:23 UTC 2024","Fri Mar 01 05:16:23 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Mar 01 04:33:18 UTC 2024","Fri Mar 01 04:33:25 UTC 2024","6948","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Fri Mar 01 04:56:46 UTC 2024","Fri Mar 01 04:58:40 UTC 2024","113914","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Mar 01 04:12:34 UTC 2024","Fri Mar 01 04:13:04 UTC 2024","29722","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Mar 01 05:04:06 UTC 2024","Fri Mar 01 05:04:18 UTC 2024","11625","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Mar 01 04:09:51 UTC 2024","Fri Mar 01 04:10:19 UTC 2024","27913","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Mar 01 05:08:58 UTC 2024","Fri Mar 01 05:13:11 UTC 2024","252752","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Mar 01 04:41:58 UTC 2024","Fri Mar 01 04:42:12 UTC 2024","14241","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Mar 01 04:27:02 UTC 2024","Fri Mar 01 04:28:52 UTC 2024","109570","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Fri Mar 01 05:13:11 UTC 2024","Fri Mar 01 05:13:31 UTC 2024","20090","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Mar 01 04:19:45 UTC 2024","Fri Mar 01 04:20:15 UTC 2024","30670","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Mar 01 05:01:28 UTC 2024","Fri Mar 01 05:01:39 UTC 2024","11553","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Mar 01 04:55:59 UTC 2024","Fri Mar 01 04:56:15 UTC 2024","15739","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Mar 01 04:59:41 UTC 2024","Fri Mar 01 05:00:01 UTC 2024","20541","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Mar 01 05:04:15 UTC 2024","Fri Mar 01 05:04:21 UTC 2024","6031","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Mar 01 04:26:50 UTC 2024","Fri Mar 01 04:29:12 UTC 2024","142158","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Mar 01 04:35:56 UTC 2024","Fri Mar 01 04:37:13 UTC 2024","77828","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Mar 01 04:57:15 UTC 2024","Fri Mar 01 04:57:27 UTC 2024","12542","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"broken","Fri Mar 01 05:01:07 UTC 2024","Fri Mar 01 05:03:23 UTC 2024","136433","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Mar 01 04:33:50 UTC 2024","Fri Mar 01 04:33:59 UTC 2024","8509","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Mar 01 05:08:21 UTC 2024","Fri Mar 01 05:09:18 UTC 2024","57373","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Fri Mar 01 05:17:36 UTC 2024","Fri Mar 01 05:22:14 UTC 2024","278504","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Mar 01 04:33:16 UTC 2024","Fri Mar 01 04:33:26 UTC 2024","10269","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Fri Mar 01 05:16:23 UTC 2024","Fri Mar 01 05:17:26 UTC 2024","63178","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Mar 01 04:09:48 UTC 2024","Fri Mar 01 04:09:51 UTC 2024","3141","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Mar 01 05:03:49 UTC 2024","Fri Mar 01 05:03:55 UTC 2024","5519","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Mar 01 04:10:04 UTC 2024","Fri Mar 01 04:10:07 UTC 2024","3680","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Mar 01 04:42:43 UTC 2024","Fri Mar 01 04:45:58 UTC 2024","194353","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Mar 01 04:55:23 UTC 2024","Fri Mar 01 04:55:35 UTC 2024","11929","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Mar 01 04:24:50 UTC 2024","Fri Mar 01 04:25:44 UTC 2024","53225","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Mar 01 04:26:03 UTC 2024","Fri Mar 01 04:26:54 UTC 2024","50981","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Mar 01 04:56:54 UTC 2024","Fri Mar 01 04:57:04 UTC 2024","9950","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Mar 01 05:02:59 UTC 2024","Fri Mar 01 05:03:04 UTC 2024","4567","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Mar 01 04:16:07 UTC 2024","Fri Mar 01 04:16:33 UTC 2024","26824","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"skipped","Fri Mar 01 05:17:14 UTC 2024","Fri Mar 01 05:18:42 UTC 2024","88211","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Mar 01 05:04:26 UTC 2024","Fri Mar 01 05:04:57 UTC 2024","30707","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Mar 01 05:02:43 UTC 2024","Fri Mar 01 05:02:51 UTC 2024","8187","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Mar 01 05:05:54 UTC 2024","Fri Mar 01 05:06:16 UTC 2024","22292","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Mar 01 04:16:22 UTC 2024","Fri Mar 01 04:16:56 UTC 2024","34010","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Fri Mar 01 05:08:24 UTC 2024","Fri Mar 01 05:09:06 UTC 2024","41887","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Fri Mar 01 05:10:31 UTC 2024","Fri Mar 01 05:15:07 UTC 2024","276336","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Mar 01 04:14:36 UTC 2024","Fri Mar 01 04:15:06 UTC 2024","30466","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Mar 01 04:39:58 UTC 2024","Fri Mar 01 04:40:58 UTC 2024","60829","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Mar 01 04:18:43 UTC 2024","Fri Mar 01 04:19:45 UTC 2024","61778","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
