"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 04:48:32 UTC 2024","Mon Jan 22 04:48:44 UTC 2024","12113","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"skipped","Mon Jan 22 05:07:21 UTC 2024","Mon Jan 22 05:07:21 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Jan 22 04:21:10 UTC 2024","Mon Jan 22 04:21:22 UTC 2024","12096","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jan 22 04:08:51 UTC 2024","Mon Jan 22 04:09:18 UTC 2024","27327","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 22 04:50:38 UTC 2024","Mon Jan 22 04:51:02 UTC 2024","24278","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Mon Jan 22 05:09:12 UTC 2024","Mon Jan 22 05:09:24 UTC 2024","11523","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Jan 22 04:15:25 UTC 2024","Mon Jan 22 04:15:33 UTC 2024","7958","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Jan 22 04:46:24 UTC 2024","Mon Jan 22 04:46:37 UTC 2024","12499","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Jan 22 04:10:57 UTC 2024","Mon Jan 22 04:11:04 UTC 2024","6567","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jan 22 04:12:35 UTC 2024","Mon Jan 22 04:12:50 UTC 2024","14438","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Jan 22 04:13:25 UTC 2024","Mon Jan 22 04:13:52 UTC 2024","27597","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Jan 22 04:52:43 UTC 2024","Mon Jan 22 04:52:53 UTC 2024","9411","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Jan 22 04:54:32 UTC 2024","Mon Jan 22 04:54:39 UTC 2024","7087","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Jan 22 04:12:19 UTC 2024","Mon Jan 22 04:12:35 UTC 2024","15819","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Mon Jan 22 05:11:54 UTC 2024","Mon Jan 22 05:15:00 UTC 2024","186649","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
