"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 06:06:43 UTC 2023","Sun Nov 19 06:07:32 UTC 2023","49379","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Nov 19 07:03:02 UTC 2023","Sun Nov 19 07:04:35 UTC 2023","93399","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Nov 19 06:36:17 UTC 2023","Sun Nov 19 06:36:25 UTC 2023","8504","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Nov 19 06:45:24 UTC 2023","Sun Nov 19 06:46:52 UTC 2023","88376","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sun Nov 19 06:48:37 UTC 2023","Sun Nov 19 06:48:39 UTC 2023","1751","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Nov 19 06:20:30 UTC 2023","Sun Nov 19 06:21:59 UTC 2023","88457","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Nov 19 06:46:03 UTC 2023","Sun Nov 19 06:47:59 UTC 2023","116556","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sun Nov 19 06:17:29 UTC 2023","Sun Nov 19 06:18:23 UTC 2023","53956","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Nov 19 06:32:56 UTC 2023","Sun Nov 19 06:35:45 UTC 2023","168532","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Nov 19 06:52:53 UTC 2023","Sun Nov 19 06:53:50 UTC 2023","57040","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Nov 19 06:23:38 UTC 2023","Sun Nov 19 06:28:48 UTC 2023","310572","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Nov 19 07:00:12 UTC 2023","Sun Nov 19 07:00:53 UTC 2023","40722","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Nov 19 06:54:46 UTC 2023","Sun Nov 19 06:55:04 UTC 2023","18750","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Nov 19 06:29:03 UTC 2023","Sun Nov 19 06:29:12 UTC 2023","9215","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sun Nov 19 06:36:00 UTC 2023","Sun Nov 19 06:36:17 UTC 2023","16390","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Nov 19 06:26:03 UTC 2023","Sun Nov 19 06:26:10 UTC 2023","7240","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Nov 19 06:43:32 UTC 2023","Sun Nov 19 06:43:53 UTC 2023","21509","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Nov 19 06:35:45 UTC 2023","Sun Nov 19 06:35:58 UTC 2023","13119","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Nov 19 06:07:29 UTC 2023","Sun Nov 19 06:07:58 UTC 2023","29692","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Nov 19 06:56:59 UTC 2023","Sun Nov 19 06:57:26 UTC 2023","26996","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Nov 19 06:06:43 UTC 2023","Sun Nov 19 06:07:13 UTC 2023","29725","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Nov 19 06:58:39 UTC 2023","Sun Nov 19 06:59:02 UTC 2023","23859","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Nov 19 06:51:05 UTC 2023","Sun Nov 19 06:52:40 UTC 2023","94792","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Nov 19 06:52:59 UTC 2023","Sun Nov 19 06:54:50 UTC 2023","110930","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Nov 19 06:55:22 UTC 2023","Sun Nov 19 06:55:37 UTC 2023","15232","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Nov 19 06:27:52 UTC 2023","Sun Nov 19 06:28:22 UTC 2023","30009","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Nov 19 06:33:50 UTC 2023","Sun Nov 19 06:34:10 UTC 2023","19852","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
