"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 06:21:33 UTC 2023","Sat Nov 11 06:23:46 UTC 2023","132695","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Nov 11 06:34:02 UTC 2023","Sat Nov 11 06:34:16 UTC 2023","14147","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Nov 11 06:06:09 UTC 2023","Sat Nov 11 06:06:34 UTC 2023","25078","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Nov 11 06:08:44 UTC 2023","Sat Nov 11 06:08:57 UTC 2023","13113","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Nov 11 06:23:28 UTC 2023","Sat Nov 11 06:23:35 UTC 2023","6721","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Nov 11 06:50:21 UTC 2023","Sat Nov 11 06:50:41 UTC 2023","20582","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Nov 11 06:07:20 UTC 2023","Sat Nov 11 06:07:32 UTC 2023","12539","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Nov 11 06:10:08 UTC 2023","Sat Nov 11 06:11:32 UTC 2023","83419","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Nov 11 06:51:00 UTC 2023","Sat Nov 11 06:51:20 UTC 2023","19930","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Nov 11 06:50:04 UTC 2023","Sat Nov 11 06:50:09 UTC 2023","5566","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Nov 11 06:53:01 UTC 2023","Sat Nov 11 06:53:11 UTC 2023","10108","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Nov 11 06:40:43 UTC 2023","Sat Nov 11 06:41:33 UTC 2023","49866","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Nov 11 06:19:19 UTC 2023","Sat Nov 11 06:19:57 UTC 2023","38429","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Nov 11 06:52:49 UTC 2023","Sat Nov 11 06:53:07 UTC 2023","17359","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Nov 11 06:44:40 UTC 2023","Sat Nov 11 06:44:49 UTC 2023","8446","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Nov 11 06:44:49 UTC 2023","Sat Nov 11 06:45:14 UTC 2023","25368","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Nov 11 06:47:55 UTC 2023","Sat Nov 11 06:48:05 UTC 2023","10288","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Nov 11 06:28:09 UTC 2023","Sat Nov 11 06:29:05 UTC 2023","55100","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Sat Nov 11 06:48:49 UTC 2023","Sat Nov 11 06:49:16 UTC 2023","27736","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Nov 11 06:08:31 UTC 2023","Sat Nov 11 06:08:44 UTC 2023","12953","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Sat Nov 11 06:50:44 UTC 2023","Sat Nov 11 06:52:13 UTC 2023","89600","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sat Nov 11 06:05:24 UTC 2023","Sat Nov 11 06:05:55 UTC 2023","30886","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Nov 11 06:29:41 UTC 2023","Sat Nov 11 06:30:46 UTC 2023","65017","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Nov 11 06:28:28 UTC 2023","Sat Nov 11 06:28:37 UTC 2023","9761","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sat Nov 11 06:47:30 UTC 2023","Sat Nov 11 06:47:42 UTC 2023","11140","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Nov 11 06:08:18 UTC 2023","Sat Nov 11 06:08:31 UTC 2023","12915","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Nov 11 06:52:11 UTC 2023","Sat Nov 11 06:52:28 UTC 2023","17241","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Nov 11 06:09:04 UTC 2023","Sat Nov 11 06:09:10 UTC 2023","6231","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
