"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 21:35:58 UTC 2023","Sun Dec 03 21:36:05 UTC 2023","7617","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Dec 03 20:53:12 UTC 2023","Sun Dec 03 20:53:20 UTC 2023","8740","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Dec 03 21:34:59 UTC 2023","Sun Dec 03 21:36:19 UTC 2023","80335","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Dec 03 21:11:06 UTC 2023","Sun Dec 03 21:11:24 UTC 2023","17734","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Dec 03 20:50:17 UTC 2023","Sun Dec 03 20:50:25 UTC 2023","8153","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Dec 03 21:06:25 UTC 2023","Sun Dec 03 21:06:31 UTC 2023","5510","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Dec 03 21:29:14 UTC 2023","Sun Dec 03 21:29:23 UTC 2023","8150","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Dec 03 21:41:48 UTC 2023","Sun Dec 03 21:43:36 UTC 2023","108165","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Dec 03 20:56:01 UTC 2023","Sun Dec 03 20:57:25 UTC 2023","83624","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Dec 03 21:32:06 UTC 2023","Sun Dec 03 21:32:10 UTC 2023","3662","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Dec 03 21:02:21 UTC 2023","Sun Dec 03 21:03:34 UTC 2023","73464","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Dec 03 21:25:36 UTC 2023","Sun Dec 03 21:25:40 UTC 2023","4348","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sun Dec 03 21:01:03 UTC 2023","Sun Dec 03 21:01:15 UTC 2023","11900","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Sun Dec 03 21:38:21 UTC 2023","Sun Dec 03 21:38:49 UTC 2023","27851","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
