"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 05:02:43 UTC 2023","Sun Dec 24 05:02:49 UTC 2023","6125","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Dec 24 04:13:16 UTC 2023","Sun Dec 24 04:16:21 UTC 2023","184684","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Dec 24 04:10:03 UTC 2023","Sun Dec 24 04:10:17 UTC 2023","13731","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Dec 24 04:44:01 UTC 2023","Sun Dec 24 04:44:58 UTC 2023","56463","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Sun Dec 24 04:23:38 UTC 2023","Sun Dec 24 04:25:11 UTC 2023","92500","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","""after all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""","""after all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""",""
"passed","Sun Dec 24 04:53:28 UTC 2023","Sun Dec 24 04:53:38 UTC 2023","9979","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Dec 24 04:57:57 UTC 2023","Sun Dec 24 04:59:30 UTC 2023","93596","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Dec 24 05:01:23 UTC 2023","Sun Dec 24 05:01:28 UTC 2023","5433","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Dec 24 04:30:32 UTC 2023","Sun Dec 24 04:30:37 UTC 2023","4623","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Dec 24 04:54:46 UTC 2023","Sun Dec 24 04:54:55 UTC 2023","9094","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Dec 24 05:01:16 UTC 2023","Sun Dec 24 05:01:23 UTC 2023","6311","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
