"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 12 06:55:12 UTC 2023","Sun Nov 12 06:59:44 UTC 2023","271389","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun Nov 12 06:25:50 UTC 2023","Sun Nov 12 06:26:15 UTC 2023","24733","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sun Nov 12 06:47:56 UTC 2023","Sun Nov 12 06:48:47 UTC 2023","50919","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Nov 12 06:25:22 UTC 2023","Sun Nov 12 06:30:23 UTC 2023","301338","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Nov 12 06:51:52 UTC 2023","Sun Nov 12 06:52:14 UTC 2023","21946","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Sun Nov 12 06:38:31 UTC 2023","Sun Nov 12 06:39:46 UTC 2023","75200","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sun Nov 12 06:51:18 UTC 2023","Sun Nov 12 06:51:27 UTC 2023","9266","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Nov 12 06:10:22 UTC 2023","Sun Nov 12 06:10:33 UTC 2023","10790","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Nov 12 06:22:36 UTC 2023","Sun Nov 12 06:23:41 UTC 2023","64912","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Nov 12 06:48:18 UTC 2023","Sun Nov 12 06:48:43 UTC 2023","25506","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Nov 12 06:13:26 UTC 2023","Sun Nov 12 06:15:26 UTC 2023","119403","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Nov 12 06:13:04 UTC 2023","Sun Nov 12 06:14:43 UTC 2023","98018","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Nov 12 06:30:28 UTC 2023","Sun Nov 12 06:30:37 UTC 2023","8687","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sun Nov 12 06:22:47 UTC 2023","Sun Nov 12 06:24:09 UTC 2023","82007","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Nov 12 06:48:18 UTC 2023","Sun Nov 12 06:48:44 UTC 2023","26409","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Nov 12 06:07:32 UTC 2023","Sun Nov 12 06:07:35 UTC 2023","3335","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Sun Nov 12 06:59:20 UTC 2023","Sun Nov 12 06:59:26 UTC 2023","6650","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Nov 12 06:08:04 UTC 2023","Sun Nov 12 06:08:17 UTC 2023","13147","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Sun Nov 12 06:47:17 UTC 2023","Sun Nov 12 06:49:20 UTC 2023","123702","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sun Nov 12 06:09:59 UTC 2023","Sun Nov 12 06:10:11 UTC 2023","11923","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Sun Nov 12 06:51:29 UTC 2023","Sun Nov 12 06:54:21 UTC 2023","172586","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sun Nov 12 06:12:32 UTC 2023","Sun Nov 12 06:12:41 UTC 2023","9266","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Nov 12 06:47:19 UTC 2023","Sun Nov 12 06:47:20 UTC 2023","1829","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Nov 12 06:52:05 UTC 2023","Sun Nov 12 06:52:35 UTC 2023","30640","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Nov 12 06:20:20 UTC 2023","Sun Nov 12 06:22:36 UTC 2023","136128","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Nov 12 06:48:52 UTC 2023","Sun Nov 12 06:49:06 UTC 2023","14498","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun Nov 12 06:19:48 UTC 2023","Sun Nov 12 06:20:43 UTC 2023","55177","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Nov 12 06:41:02 UTC 2023","Sun Nov 12 06:45:18 UTC 2023","256006","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Nov 12 06:11:28 UTC 2023","Sun Nov 12 06:12:54 UTC 2023","85926","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sun Nov 12 06:27:30 UTC 2023","Sun Nov 12 06:28:11 UTC 2023","40590","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Nov 12 06:19:56 UTC 2023","Sun Nov 12 06:20:29 UTC 2023","33028","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Nov 12 06:36:54 UTC 2023","Sun Nov 12 06:37:42 UTC 2023","47995","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Sun Nov 12 06:50:50 UTC 2023","Sun Nov 12 06:51:31 UTC 2023","40999","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Nov 12 06:50:34 UTC 2023","Sun Nov 12 06:50:50 UTC 2023","16168","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Nov 12 06:31:47 UTC 2023","Sun Nov 12 06:31:53 UTC 2023","6043","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"broken","Sun Nov 12 06:49:33 UTC 2023","Sun Nov 12 06:50:57 UTC 2023","83728","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sun Nov 12 06:20:44 UTC 2023","Sun Nov 12 06:20:58 UTC 2023","13919","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Sun Nov 12 06:52:45 UTC 2023","Sun Nov 12 06:57:27 UTC 2023","281083","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
