"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 10 10:48:42 UTC 2023","Fri Nov 10 10:49:24 UTC 2023","42469","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Fri Nov 10 11:08:36 UTC 2023","Fri Nov 10 11:10:27 UTC 2023","110768","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Nov 10 10:01:43 UTC 2023","Fri Nov 10 10:02:55 UTC 2023","71423","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"failed","Fri Nov 10 10:44:14 UTC 2023","Fri Nov 10 10:45:30 UTC 2023","76273","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Nov 10 10:42:32 UTC 2023","Fri Nov 10 10:42:43 UTC 2023","11276","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Fri Nov 10 10:57:32 UTC 2023","Fri Nov 10 10:58:28 UTC 2023","55984","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Nov 10 10:41:57 UTC 2023","Fri Nov 10 10:42:06 UTC 2023","9616","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Nov 10 10:11:49 UTC 2023","Fri Nov 10 10:12:40 UTC 2023","51625","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Nov 10 10:28:17 UTC 2023","Fri Nov 10 10:28:41 UTC 2023","23617","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Nov 10 10:33:47 UTC 2023","Fri Nov 10 10:33:56 UTC 2023","9288","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Nov 10 10:33:43 UTC 2023","Fri Nov 10 10:33:47 UTC 2023","3557","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri Nov 10 10:49:24 UTC 2023","Fri Nov 10 10:49:42 UTC 2023","17383","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Fri Nov 10 10:48:13 UTC 2023","Fri Nov 10 10:49:31 UTC 2023","77894","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Nov 10 10:15:09 UTC 2023","Fri Nov 10 10:16:06 UTC 2023","57685","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Nov 10 10:47:00 UTC 2023","Fri Nov 10 10:47:16 UTC 2023","16801","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Nov 10 10:18:00 UTC 2023","Fri Nov 10 10:19:54 UTC 2023","113882","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
