"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 04:09:04 UTC 2024","Thu Jan 25 04:09:07 UTC 2024","2820","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"skipped","Thu Jan 25 05:08:43 UTC 2024","Thu Jan 25 05:08:43 UTC 2024","1","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Jan 25 04:22:54 UTC 2024","Thu Jan 25 04:23:35 UTC 2024","40709","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Jan 25 04:29:52 UTC 2024","Thu Jan 25 04:30:03 UTC 2024","10910","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Jan 25 04:07:31 UTC 2024","Thu Jan 25 04:08:17 UTC 2024","45451","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 25 04:52:25 UTC 2024","Thu Jan 25 04:53:29 UTC 2024","64732","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Jan 25 04:58:31 UTC 2024","Thu Jan 25 04:58:50 UTC 2024","18930","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Thu Jan 25 05:08:43 UTC 2024","Thu Jan 25 05:09:45 UTC 2024","62398","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Jan 25 04:56:53 UTC 2024","Thu Jan 25 04:57:05 UTC 2024","11689","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Jan 25 04:17:14 UTC 2024","Thu Jan 25 04:18:14 UTC 2024","59609","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Jan 25 04:34:00 UTC 2024","Thu Jan 25 04:34:29 UTC 2024","29695","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
