"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:39:52 UTC 2024","Wed Apr 03 10:39:56 UTC 2024","3849","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Apr 03 10:38:53 UTC 2024","Wed Apr 03 10:39:33 UTC 2024","40055","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Apr 03 10:14:14 UTC 2024","Wed Apr 03 10:14:23 UTC 2024","9016","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Apr 03 10:27:03 UTC 2024","Wed Apr 03 10:27:40 UTC 2024","36429","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Apr 03 09:54:02 UTC 2024","Wed Apr 03 09:54:33 UTC 2024","30723","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Apr 03 10:47:42 UTC 2024","Wed Apr 03 10:47:57 UTC 2024","14820","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Apr 03 09:48:49 UTC 2024","Wed Apr 03 09:49:10 UTC 2024","20660","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Wed Apr 03 09:52:28 UTC 2024","Wed Apr 03 09:54:19 UTC 2024","111208","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Apr 03 09:53:03 UTC 2024","Wed Apr 03 09:53:15 UTC 2024","11997","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Apr 03 10:40:24 UTC 2024","Wed Apr 03 10:40:34 UTC 2024","10076","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Apr 03 10:47:05 UTC 2024","Wed Apr 03 10:47:13 UTC 2024","7837","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"skipped","Wed Apr 03 10:27:33 UTC 2024","Wed Apr 03 10:27:33 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Apr 03 09:55:59 UTC 2024","Wed Apr 03 09:56:28 UTC 2024","29369","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Apr 03 10:18:07 UTC 2024","Wed Apr 03 10:19:38 UTC 2024","91437","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Apr 03 09:51:56 UTC 2024","Wed Apr 03 09:52:00 UTC 2024","4578","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Wed Apr 03 10:56:34 UTC 2024","Wed Apr 03 11:01:05 UTC 2024","270995","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Wed Apr 03 10:06:50 UTC 2024","Wed Apr 03 10:07:04 UTC 2024","14321","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Apr 03 10:08:43 UTC 2024","Wed Apr 03 10:09:33 UTC 2024","50118","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Apr 03 10:08:26 UTC 2024","Wed Apr 03 10:09:16 UTC 2024","49612","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Wed Apr 03 11:02:11 UTC 2024","Wed Apr 03 11:02:13 UTC 2024","1760","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Wed Apr 03 11:00:52 UTC 2024","Wed Apr 03 11:00:52 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Apr 03 09:56:21 UTC 2024","Wed Apr 03 09:56:34 UTC 2024","12825","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Wed Apr 03 10:01:28 UTC 2024","Wed Apr 03 10:03:15 UTC 2024","106870","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Wed Apr 03 10:48:43 UTC 2024","Wed Apr 03 10:49:16 UTC 2024","32593","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Apr 03 10:15:37 UTC 2024","Wed Apr 03 10:15:42 UTC 2024","5041","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Apr 03 10:45:45 UTC 2024","Wed Apr 03 10:45:56 UTC 2024","10515","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Apr 03 09:57:53 UTC 2024","Wed Apr 03 09:58:53 UTC 2024","59863","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Apr 03 09:51:09 UTC 2024","Wed Apr 03 09:51:38 UTC 2024","29711","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Apr 03 09:52:48 UTC 2024","Wed Apr 03 09:53:03 UTC 2024","15264","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Apr 03 10:05:31 UTC 2024","Wed Apr 03 10:05:49 UTC 2024","17573","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Apr 03 10:09:43 UTC 2024","Wed Apr 03 10:11:16 UTC 2024","93162","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Apr 03 10:07:56 UTC 2024","Wed Apr 03 10:10:27 UTC 2024","150868","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Apr 03 10:19:38 UTC 2024","Wed Apr 03 10:20:08 UTC 2024","29332","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Wed Apr 03 10:17:06 UTC 2024","Wed Apr 03 10:17:06 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
