"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 04:09:25 UTC 2024","Sun Apr 21 04:09:27 UTC 2024","2577","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Sun Apr 21 05:13:28 UTC 2024","Sun Apr 21 05:14:33 UTC 2024","64756","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Apr 21 04:14:32 UTC 2024","Sun Apr 21 04:16:19 UTC 2024","106526","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Apr 21 04:50:34 UTC 2024","Sun Apr 21 04:51:04 UTC 2024","30595","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Apr 21 04:48:07 UTC 2024","Sun Apr 21 04:48:49 UTC 2024","42402","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Sun Apr 21 05:01:54 UTC 2024","Sun Apr 21 05:02:02 UTC 2024","8130","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Apr 21 05:14:14 UTC 2024","Sun Apr 21 05:14:38 UTC 2024","23691","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Apr 21 05:10:54 UTC 2024","Sun Apr 21 05:11:00 UTC 2024","6294","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Apr 21 05:20:51 UTC 2024","Sun Apr 21 05:21:33 UTC 2024","41978","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Apr 21 04:13:20 UTC 2024","Sun Apr 21 04:13:33 UTC 2024","12290","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Sun Apr 21 05:26:18 UTC 2024","Sun Apr 21 05:26:53 UTC 2024","34846","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun Apr 21 04:29:52 UTC 2024","Sun Apr 21 04:32:27 UTC 2024","154143","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Apr 21 04:55:30 UTC 2024","Sun Apr 21 04:55:44 UTC 2024","13367","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 21 04:26:27 UTC 2024","Sun Apr 21 04:27:48 UTC 2024","81074","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
