"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 04:18:36 UTC 2024","Tue Feb 27 04:19:35 UTC 2024","58731","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Feb 27 04:24:50 UTC 2024","Tue Feb 27 04:25:10 UTC 2024","20449","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Feb 27 04:24:30 UTC 2024","Tue Feb 27 04:24:50 UTC 2024","19698","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Feb 27 05:13:50 UTC 2024","Tue Feb 27 05:13:58 UTC 2024","8434","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Feb 27 05:02:35 UTC 2024","Tue Feb 27 05:02:50 UTC 2024","14490","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Feb 27 04:13:30 UTC 2024","Tue Feb 27 04:14:40 UTC 2024","70923","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Feb 27 04:09:38 UTC 2024","Tue Feb 27 04:09:42 UTC 2024","3597","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Feb 27 04:24:17 UTC 2024","Tue Feb 27 04:25:34 UTC 2024","77217","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Feb 27 04:12:16 UTC 2024","Tue Feb 27 04:12:29 UTC 2024","13464","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Feb 27 04:27:19 UTC 2024","Tue Feb 27 04:28:04 UTC 2024","44320","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
