"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 05:12:04 UTC 2024","Thu Mar 14 05:12:16 UTC 2024","12372","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Mar 14 04:37:28 UTC 2024","Thu Mar 14 04:38:23 UTC 2024","55273","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Mar 14 05:18:33 UTC 2024","Thu Mar 14 05:18:42 UTC 2024","8565","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Mar 14 04:25:06 UTC 2024","Thu Mar 14 04:25:13 UTC 2024","6859","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Thu Mar 14 05:26:18 UTC 2024","Thu Mar 14 05:26:42 UTC 2024","24028","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Mar 14 04:22:18 UTC 2024","Thu Mar 14 04:23:31 UTC 2024","72403","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Mar 14 05:00:55 UTC 2024","Thu Mar 14 05:01:25 UTC 2024","29617","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Mar 14 04:42:06 UTC 2024","Thu Mar 14 04:43:22 UTC 2024","75448","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Mar 14 05:10:14 UTC 2024","Thu Mar 14 05:10:27 UTC 2024","13228","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Mar 14 05:11:07 UTC 2024","Thu Mar 14 05:12:06 UTC 2024","59090","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
