"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 05:02:09 UTC 2024","Sun Jan 07 05:02:18 UTC 2024","8575","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Jan 07 04:36:37 UTC 2024","Sun Jan 07 04:36:42 UTC 2024","4306","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Jan 07 04:17:19 UTC 2024","Sun Jan 07 04:17:49 UTC 2024","29945","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Sun Jan 07 04:56:26 UTC 2024","Sun Jan 07 04:56:34 UTC 2024","8351","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sun Jan 07 05:01:45 UTC 2024","Sun Jan 07 05:02:31 UTC 2024","45505","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun Jan 07 04:57:03 UTC 2024","Sun Jan 07 04:57:20 UTC 2024","16906","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Jan 07 04:54:08 UTC 2024","Sun Jan 07 04:55:02 UTC 2024","53704","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun Jan 07 04:59:17 UTC 2024","Sun Jan 07 04:59:52 UTC 2024","34289","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Jan 07 04:52:35 UTC 2024","Sun Jan 07 04:52:58 UTC 2024","22251","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Jan 07 05:13:27 UTC 2024","Sun Jan 07 05:13:41 UTC 2024","14142","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Jan 07 04:09:34 UTC 2024","Sun Jan 07 04:09:44 UTC 2024","10440","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Sun Jan 07 05:16:22 UTC 2024","Sun Jan 07 05:17:18 UTC 2024","56899","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Jan 07 04:10:21 UTC 2024","Sun Jan 07 04:11:58 UTC 2024","96927","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Jan 07 05:08:07 UTC 2024","Sun Jan 07 05:08:44 UTC 2024","36496","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Sun Jan 07 04:59:50 UTC 2024","Sun Jan 07 05:05:03 UTC 2024","313315","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
