"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 04:56:47 UTC 2024","Fri Jun 07 05:02:34 UTC 2024","347282","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Jun 07 04:42:02 UTC 2024","Fri Jun 07 04:42:30 UTC 2024","27778","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"skipped","Fri Jun 07 04:37:55 UTC 2024","Fri Jun 07 04:37:55 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Fri Jun 07 04:31:14 UTC 2024","Fri Jun 07 04:31:37 UTC 2024","23536","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Fri Jun 07 05:18:13 UTC 2024","Fri Jun 07 05:27:50 UTC 2024","577132","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Fri Jun 07 04:40:21 UTC 2024","Fri Jun 07 04:42:52 UTC 2024","150893","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jun 07 04:46:46 UTC 2024","Fri Jun 07 04:47:06 UTC 2024","20388","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Jun 07 04:42:38 UTC 2024","Fri Jun 07 04:46:15 UTC 2024","217305","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Fri Jun 07 05:19:27 UTC 2024","Fri Jun 07 05:19:27 UTC 2024","21","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"skipped","Fri Jun 07 04:48:30 UTC 2024","Fri Jun 07 04:49:18 UTC 2024","48303","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Jun 07 05:04:57 UTC 2024","Fri Jun 07 05:05:09 UTC 2024","12535","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Jun 07 04:44:32 UTC 2024","Fri Jun 07 04:45:18 UTC 2024","46155","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Jun 07 04:48:27 UTC 2024","Fri Jun 07 04:50:07 UTC 2024","100197","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Jun 07 05:14:24 UTC 2024","Fri Jun 07 05:16:20 UTC 2024","115332","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Jun 07 04:28:11 UTC 2024","Fri Jun 07 04:28:27 UTC 2024","15627","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Fri Jun 07 05:04:37 UTC 2024","Fri Jun 07 05:07:10 UTC 2024","153213","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Jun 07 04:36:19 UTC 2024","Fri Jun 07 04:36:32 UTC 2024","12748","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Jun 07 04:27:08 UTC 2024","Fri Jun 07 04:27:20 UTC 2024","12278","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Jun 07 04:55:25 UTC 2024","Fri Jun 07 04:55:36 UTC 2024","11477","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Jun 07 04:21:38 UTC 2024","Fri Jun 07 04:22:26 UTC 2024","48449","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Fri Jun 07 05:11:20 UTC 2024","Fri Jun 07 05:12:31 UTC 2024","71537","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Jun 07 04:38:00 UTC 2024","Fri Jun 07 04:40:15 UTC 2024","134697","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Jun 07 04:42:52 UTC 2024","Fri Jun 07 04:43:06 UTC 2024","13886","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Jun 07 04:20:57 UTC 2024","Fri Jun 07 04:23:17 UTC 2024","140100","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Jun 07 04:46:47 UTC 2024","Fri Jun 07 04:47:54 UTC 2024","67465","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Fri Jun 07 04:48:47 UTC 2024","Fri Jun 07 04:48:47 UTC 2024","2","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Jun 07 05:04:15 UTC 2024","Fri Jun 07 05:04:30 UTC 2024","14646","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Jun 07 04:37:57 UTC 2024","Fri Jun 07 04:40:15 UTC 2024","138119","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Jun 07 05:05:18 UTC 2024","Fri Jun 07 05:05:22 UTC 2024","4086","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Jun 07 04:12:55 UTC 2024","Fri Jun 07 04:14:15 UTC 2024","79443","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Jun 07 05:03:40 UTC 2024","Fri Jun 07 05:03:50 UTC 2024","10081","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Jun 07 04:19:26 UTC 2024","Fri Jun 07 04:21:21 UTC 2024","114977","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Jun 07 04:47:06 UTC 2024","Fri Jun 07 04:48:40 UTC 2024","93240","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Jun 07 04:17:49 UTC 2024","Fri Jun 07 04:20:57 UTC 2024","187523","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Fri Jun 07 04:34:26 UTC 2024","Fri Jun 07 04:34:26 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Jun 07 04:45:18 UTC 2024","Fri Jun 07 04:45:33 UTC 2024","14483","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Jun 07 04:54:56 UTC 2024","Fri Jun 07 04:55:21 UTC 2024","25434","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri Jun 07 04:17:20 UTC 2024","Fri Jun 07 04:19:17 UTC 2024","117322","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Jun 07 05:12:38 UTC 2024","Fri Jun 07 05:13:37 UTC 2024","59340","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Fri Jun 07 05:02:30 UTC 2024","Fri Jun 07 05:02:37 UTC 2024","6900","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Fri Jun 07 05:13:12 UTC 2024","Fri Jun 07 05:13:18 UTC 2024","5820","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Fri Jun 07 04:10:55 UTC 2024","Fri Jun 07 04:10:59 UTC 2024","4282","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jun 07 04:45:48 UTC 2024","Fri Jun 07 04:46:37 UTC 2024","49112","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Jun 07 04:32:27 UTC 2024","Fri Jun 07 04:32:30 UTC 2024","2520","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Fri Jun 07 04:15:51 UTC 2024","Fri Jun 07 04:16:18 UTC 2024","27074","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Jun 07 05:10:59 UTC 2024","Fri Jun 07 05:11:10 UTC 2024","11346","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Jun 07 05:13:40 UTC 2024","Fri Jun 07 05:13:56 UTC 2024","15970","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Jun 07 04:10:20 UTC 2024","Fri Jun 07 04:10:26 UTC 2024","5333","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jun 07 04:27:35 UTC 2024","Fri Jun 07 04:27:54 UTC 2024","18394","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Jun 07 04:26:57 UTC 2024","Fri Jun 07 04:27:08 UTC 2024","10930","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Jun 07 04:13:19 UTC 2024","Fri Jun 07 04:13:24 UTC 2024","4330","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jun 07 05:14:11 UTC 2024","Fri Jun 07 05:14:26 UTC 2024","14917","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Jun 07 04:15:24 UTC 2024","Fri Jun 07 04:15:35 UTC 2024","10895","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
