"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 10:48:12 UTC 2023","Wed Nov 22 10:48:25 UTC 2023","13732","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Nov 22 11:20:23 UTC 2023","Wed Nov 22 11:20:40 UTC 2023","17095","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Nov 22 10:54:20 UTC 2023","Wed Nov 22 10:54:39 UTC 2023","19693","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Nov 22 10:51:26 UTC 2023","Wed Nov 22 10:52:54 UTC 2023","87364","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Nov 22 10:33:12 UTC 2023","Wed Nov 22 10:33:24 UTC 2023","11397","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Nov 22 10:37:11 UTC 2023","Wed Nov 22 10:37:20 UTC 2023","8609","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Nov 22 11:15:39 UTC 2023","Wed Nov 22 11:15:58 UTC 2023","19052","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Nov 22 11:04:14 UTC 2023","Wed Nov 22 11:04:32 UTC 2023","17802","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Nov 22 10:58:45 UTC 2023","Wed Nov 22 11:02:33 UTC 2023","227730","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Nov 22 10:47:59 UTC 2023","Wed Nov 22 10:48:20 UTC 2023","21030","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Nov 22 10:48:32 UTC 2023","Wed Nov 22 10:48:35 UTC 2023","3073","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Wed Nov 22 11:30:12 UTC 2023","Wed Nov 22 11:31:58 UTC 2023","106143","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Nov 22 10:47:31 UTC 2023","Wed Nov 22 10:48:15 UTC 2023","43996","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Wed Nov 22 11:15:21 UTC 2023","Wed Nov 22 11:15:35 UTC 2023","13753","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Wed Nov 22 11:19:30 UTC 2023","Wed Nov 22 11:21:12 UTC 2023","102510","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Nov 22 11:07:41 UTC 2023","Wed Nov 22 11:07:47 UTC 2023","5949","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Nov 22 10:35:47 UTC 2023","Wed Nov 22 10:38:18 UTC 2023","150870","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Nov 22 10:48:35 UTC 2023","Wed Nov 22 10:48:39 UTC 2023","3689","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Nov 22 10:32:47 UTC 2023","Wed Nov 22 10:32:54 UTC 2023","6778","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Nov 22 11:02:13 UTC 2023","Wed Nov 22 11:02:24 UTC 2023","11336","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Nov 22 11:18:21 UTC 2023","Wed Nov 22 11:18:50 UTC 2023","28861","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
