"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 06:48:27 UTC 2023","Mon Dec 04 06:48:35 UTC 2023","7089","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon Dec 04 06:26:55 UTC 2023","Mon Dec 04 06:26:59 UTC 2023","3710","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Dec 04 06:48:09 UTC 2023","Mon Dec 04 06:48:20 UTC 2023","10658","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Dec 04 06:37:29 UTC 2023","Mon Dec 04 06:37:41 UTC 2023","11833","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Dec 04 06:55:15 UTC 2023","Mon Dec 04 06:55:20 UTC 2023","4665","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Mon Dec 04 06:53:42 UTC 2023","Mon Dec 04 06:55:59 UTC 2023","137444","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Dec 04 06:23:50 UTC 2023","Mon Dec 04 06:25:51 UTC 2023","121026","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Dec 04 06:09:32 UTC 2023","Mon Dec 04 06:09:36 UTC 2023","4328","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Dec 04 06:54:47 UTC 2023","Mon Dec 04 06:54:52 UTC 2023","5495","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Dec 04 06:10:53 UTC 2023","Mon Dec 04 06:11:22 UTC 2023","28516","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Dec 04 06:57:53 UTC 2023","Mon Dec 04 06:58:42 UTC 2023","49691","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Dec 04 06:52:51 UTC 2023","Mon Dec 04 06:53:38 UTC 2023","47214","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Dec 04 06:48:14 UTC 2023","Mon Dec 04 06:48:22 UTC 2023","7877","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Dec 04 06:12:06 UTC 2023","Mon Dec 04 06:13:25 UTC 2023","78946","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Dec 04 06:13:32 UTC 2023","Mon Dec 04 06:15:00 UTC 2023","88216","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Dec 04 06:12:36 UTC 2023","Mon Dec 04 06:12:50 UTC 2023","14191","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
