"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 10:51:59 UTC 2023","Mon Oct 30 10:52:07 UTC 2023","8792","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Oct 30 10:14:31 UTC 2023","Mon Oct 30 10:14:33 UTC 2023","2274","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Oct 30 11:06:13 UTC 2023","Mon Oct 30 11:07:56 UTC 2023","103016","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Oct 30 10:51:02 UTC 2023","Mon Oct 30 10:51:09 UTC 2023","6097","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Oct 30 10:25:11 UTC 2023","Mon Oct 30 10:25:50 UTC 2023","39077","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Mon Oct 30 11:03:55 UTC 2023","Mon Oct 30 11:05:30 UTC 2023","94655","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Oct 30 10:38:04 UTC 2023","Mon Oct 30 10:39:21 UTC 2023","77060","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Oct 30 11:02:48 UTC 2023","Mon Oct 30 11:02:54 UTC 2023","6197","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Oct 30 10:15:26 UTC 2023","Mon Oct 30 10:15:30 UTC 2023","4543","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Oct 30 10:16:46 UTC 2023","Mon Oct 30 10:16:59 UTC 2023","12891","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
