"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 05:02:21 UTC 2024","Thu Mar 28 05:03:22 UTC 2024","61261","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Thu Mar 28 05:16:00 UTC 2024","Thu Mar 28 05:16:44 UTC 2024","44461","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Mar 28 05:09:16 UTC 2024","Thu Mar 28 05:10:15 UTC 2024","58970","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Mar 28 05:06:03 UTC 2024","Thu Mar 28 05:06:14 UTC 2024","10822","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Mar 28 05:09:45 UTC 2024","Thu Mar 28 05:10:05 UTC 2024","19842","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Mar 28 04:33:13 UTC 2024","Thu Mar 28 04:33:31 UTC 2024","18233","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Mar 28 04:29:08 UTC 2024","Thu Mar 28 04:30:16 UTC 2024","68018","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Mar 28 04:11:01 UTC 2024","Thu Mar 28 04:11:04 UTC 2024","2758","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Mar 28 05:06:05 UTC 2024","Thu Mar 28 05:06:09 UTC 2024","4319","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Mar 28 04:58:18 UTC 2024","Thu Mar 28 04:58:31 UTC 2024","13029","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
