"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 04:32:39 UTC 2024","Fri Mar 08 04:33:30 UTC 2024","51028","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Mar 08 04:07:58 UTC 2024","Fri Mar 08 04:08:48 UTC 2024","50047","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Mar 08 04:11:53 UTC 2024","Fri Mar 08 04:12:20 UTC 2024","27427","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Mar 08 04:06:41 UTC 2024","Fri Mar 08 04:07:02 UTC 2024","21021","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Mar 08 04:58:29 UTC 2024","Fri Mar 08 04:58:36 UTC 2024","7042","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Mar 08 05:15:39 UTC 2024","Fri Mar 08 05:20:35 UTC 2024","295768","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Mar 08 05:18:22 UTC 2024","Fri Mar 08 05:23:20 UTC 2024","297497","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Mar 08 05:11:37 UTC 2024","Fri Mar 08 05:11:53 UTC 2024","15924","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Mar 08 04:58:55 UTC 2024","Fri Mar 08 04:59:06 UTC 2024","11010","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Mar 08 04:09:01 UTC 2024","Fri Mar 08 04:09:03 UTC 2024","2842","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Mar 08 04:45:13 UTC 2024","Fri Mar 08 04:46:07 UTC 2024","53651","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Mar 08 04:12:48 UTC 2024","Fri Mar 08 04:13:57 UTC 2024","68963","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Mar 08 04:30:49 UTC 2024","Fri Mar 08 04:31:02 UTC 2024","12951","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Mar 08 04:32:25 UTC 2024","Fri Mar 08 04:32:35 UTC 2024","9206","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Mar 08 04:33:30 UTC 2024","Fri Mar 08 04:33:37 UTC 2024","7530","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Mar 08 05:05:21 UTC 2024","Fri Mar 08 05:06:23 UTC 2024","61880","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Fri Mar 08 05:03:58 UTC 2024","Fri Mar 08 05:04:26 UTC 2024","27984","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Mar 08 05:11:09 UTC 2024","Fri Mar 08 05:11:37 UTC 2024","27978","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri Mar 08 05:11:26 UTC 2024","Fri Mar 08 05:12:07 UTC 2024","40652","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Mar 08 04:15:02 UTC 2024","Fri Mar 08 04:15:09 UTC 2024","6989","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Mar 08 05:00:14 UTC 2024","Fri Mar 08 05:00:19 UTC 2024","4260","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Mar 08 04:11:00 UTC 2024","Fri Mar 08 04:11:12 UTC 2024","12045","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Mar 08 04:39:30 UTC 2024","Fri Mar 08 04:40:34 UTC 2024","63475","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Mar 08 05:04:56 UTC 2024","Fri Mar 08 05:05:03 UTC 2024","6838","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Mar 08 04:53:29 UTC 2024","Fri Mar 08 04:58:15 UTC 2024","285664","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Mar 08 04:57:31 UTC 2024","Fri Mar 08 04:57:42 UTC 2024","10994","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Mar 08 04:48:24 UTC 2024","Fri Mar 08 04:49:10 UTC 2024","45481","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Mar 08 05:13:08 UTC 2024","Fri Mar 08 05:18:14 UTC 2024","306657","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Fri Mar 08 05:21:05 UTC 2024","Fri Mar 08 05:21:05 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri Mar 08 05:01:22 UTC 2024","Fri Mar 08 05:01:30 UTC 2024","8885","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Mar 08 04:27:20 UTC 2024","Fri Mar 08 04:28:56 UTC 2024","96121","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Mar 08 04:22:36 UTC 2024","Fri Mar 08 04:22:47 UTC 2024","10797","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Mar 08 04:44:28 UTC 2024","Fri Mar 08 04:45:08 UTC 2024","40022","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Mar 08 05:04:24 UTC 2024","Fri Mar 08 05:04:34 UTC 2024","10880","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Mar 08 05:04:56 UTC 2024","Fri Mar 08 05:05:17 UTC 2024","21225","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Mar 08 04:54:51 UTC 2024","Fri Mar 08 04:55:50 UTC 2024","58423","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
