"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 09:47:33 UTC 2024","Fri Mar 22 09:48:25 UTC 2024","52333","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Mar 22 09:55:25 UTC 2024","Fri Mar 22 09:55:46 UTC 2024","21589","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Mar 22 09:54:01 UTC 2024","Fri Mar 22 09:54:09 UTC 2024","8379","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Mar 22 09:17:01 UTC 2024","Fri Mar 22 09:17:40 UTC 2024","39436","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Mar 22 09:00:45 UTC 2024","Fri Mar 22 09:00:57 UTC 2024","12033","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Mar 22 09:01:48 UTC 2024","Fri Mar 22 09:03:04 UTC 2024","76930","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Mar 22 09:54:29 UTC 2024","Fri Mar 22 09:54:38 UTC 2024","9699","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Mar 22 09:14:21 UTC 2024","Fri Mar 22 09:14:32 UTC 2024","10645","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Fri Mar 22 10:10:37 UTC 2024","Fri Mar 22 10:10:37 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Mar 22 09:48:31 UTC 2024","Fri Mar 22 09:49:40 UTC 2024","69570","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
