"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 04:58:29 UTC 2023","Thu Dec 28 04:58:45 UTC 2023","16105","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Dec 28 04:56:57 UTC 2023","Thu Dec 28 04:57:05 UTC 2023","7376","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Dec 28 04:09:36 UTC 2023","Thu Dec 28 04:09:47 UTC 2023","11208","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Dec 28 04:13:14 UTC 2023","Thu Dec 28 04:13:28 UTC 2023","14198","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Dec 28 05:15:24 UTC 2023","Thu Dec 28 05:15:39 UTC 2023","15303","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Dec 28 05:03:09 UTC 2023","Thu Dec 28 05:03:43 UTC 2023","34406","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Dec 28 04:24:07 UTC 2023","Thu Dec 28 04:25:29 UTC 2023","81377","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Dec 28 04:36:07 UTC 2023","Thu Dec 28 04:36:10 UTC 2023","2904","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Dec 28 05:00:29 UTC 2023","Thu Dec 28 05:00:48 UTC 2023","19713","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"broken","Thu Dec 28 04:56:02 UTC 2023","Thu Dec 28 04:56:09 UTC 2023","6609","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Thu Dec 28 04:14:09 UTC 2023","Thu Dec 28 04:14:22 UTC 2023","13273","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Dec 28 04:59:46 UTC 2023","Thu Dec 28 05:00:25 UTC 2023","39737","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Dec 28 04:55:17 UTC 2023","Thu Dec 28 04:56:42 UTC 2023","84612","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Dec 28 04:52:38 UTC 2023","Thu Dec 28 04:52:46 UTC 2023","8115","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Thu Dec 28 04:10:15 UTC 2023","Thu Dec 28 04:10:26 UTC 2023","10550","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Dec 28 04:09:59 UTC 2023","Thu Dec 28 04:10:15 UTC 2023","16067","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Dec 28 05:03:52 UTC 2023","Thu Dec 28 05:04:02 UTC 2023","10248","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Dec 28 04:51:41 UTC 2023","Thu Dec 28 04:51:48 UTC 2023","6998","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Dec 28 04:11:10 UTC 2023","Thu Dec 28 04:11:41 UTC 2023","30671","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
