"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 04:54:49 UTC 2023","Sun Dec 17 04:54:52 UTC 2023","3511","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Dec 17 04:08:12 UTC 2023","Sun Dec 17 04:08:15 UTC 2023","2887","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Dec 17 04:37:05 UTC 2023","Sun Dec 17 04:38:34 UTC 2023","89282","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Dec 17 04:23:30 UTC 2023","Sun Dec 17 04:24:52 UTC 2023","82469","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Dec 17 04:33:25 UTC 2023","Sun Dec 17 04:33:32 UTC 2023","7408","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sun Dec 17 04:21:33 UTC 2023","Sun Dec 17 04:23:37 UTC 2023","123480","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Sun Dec 17 05:01:26 UTC 2023","Sun Dec 17 05:02:00 UTC 2023","33620","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sun Dec 17 04:57:03 UTC 2023","Sun Dec 17 04:57:38 UTC 2023","34402","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Dec 17 04:33:47 UTC 2023","Sun Dec 17 04:33:54 UTC 2023","7597","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sun Dec 17 04:48:40 UTC 2023","Sun Dec 17 04:48:48 UTC 2023","7347","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Sun Dec 17 04:53:07 UTC 2023","Sun Dec 17 04:53:33 UTC 2023","26080","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Dec 17 04:33:55 UTC 2023","Sun Dec 17 04:36:51 UTC 2023","175442","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Dec 17 04:34:35 UTC 2023","Sun Dec 17 04:35:20 UTC 2023","45119","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Dec 17 04:16:00 UTC 2023","Sun Dec 17 04:16:17 UTC 2023","17018","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Dec 17 04:25:57 UTC 2023","Sun Dec 17 04:26:20 UTC 2023","22863","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Dec 17 04:52:43 UTC 2023","Sun Dec 17 04:52:51 UTC 2023","7910","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Dec 17 04:48:48 UTC 2023","Sun Dec 17 04:48:54 UTC 2023","6032","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Dec 17 04:54:08 UTC 2023","Sun Dec 17 04:54:12 UTC 2023","4757","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Dec 17 04:58:49 UTC 2023","Sun Dec 17 04:58:57 UTC 2023","7349","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Sun Dec 17 05:14:30 UTC 2023","Sun Dec 17 05:15:11 UTC 2023","40960","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Dec 17 05:09:37 UTC 2023","Sun Dec 17 05:15:10 UTC 2023","332874","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sun Dec 17 04:20:10 UTC 2023","Sun Dec 17 04:20:28 UTC 2023","18552","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
