"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 13:19:57 UTC 2024","Tue Jun 11 13:20:49 UTC 2024","51542","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jun 11 12:27:54 UTC 2024","Tue Jun 11 12:28:06 UTC 2024","12358","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Jun 11 12:56:03 UTC 2024","Tue Jun 11 12:56:21 UTC 2024","17636","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Jun 11 12:43:48 UTC 2024","Tue Jun 11 12:45:23 UTC 2024","95427","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Tue Jun 11 13:22:50 UTC 2024","Tue Jun 11 13:23:18 UTC 2024","27367","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Jun 11 13:17:05 UTC 2024","Tue Jun 11 13:17:08 UTC 2024","3479","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Tue Jun 11 13:15:18 UTC 2024","Tue Jun 11 13:15:31 UTC 2024","13060","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Tue Jun 11 13:15:59 UTC 2024","Tue Jun 11 13:16:02 UTC 2024","2550","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Tue Jun 11 13:23:51 UTC 2024","Tue Jun 11 13:23:57 UTC 2024","6715","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Jun 11 13:22:03 UTC 2024","Tue Jun 11 13:22:14 UTC 2024","11069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
