"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 05:12:41 UTC 2024","Wed Mar 27 05:13:03 UTC 2024","21717","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Mar 27 05:13:03 UTC 2024","Wed Mar 27 05:13:24 UTC 2024","20829","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Wed Mar 27 05:19:28 UTC 2024","Wed Mar 27 05:24:12 UTC 2024","283805","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Mar 27 05:09:25 UTC 2024","Wed Mar 27 05:09:49 UTC 2024","24005","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Wed Mar 27 05:20:31 UTC 2024","Wed Mar 27 05:20:31 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Mar 27 04:58:54 UTC 2024","Wed Mar 27 04:59:08 UTC 2024","14349","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Mar 27 04:21:13 UTC 2024","Wed Mar 27 04:23:30 UTC 2024","137215","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Mar 27 04:55:57 UTC 2024","Wed Mar 27 04:56:39 UTC 2024","42081","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Mar 27 04:34:46 UTC 2024","Wed Mar 27 04:34:50 UTC 2024","3713","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Wed Mar 27 05:12:29 UTC 2024","Wed Mar 27 05:16:30 UTC 2024","241500","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Mar 27 04:59:32 UTC 2024","Wed Mar 27 04:59:44 UTC 2024","12639","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"skipped","Wed Mar 27 05:14:39 UTC 2024","Wed Mar 27 05:14:39 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Mar 27 04:56:00 UTC 2024","Wed Mar 27 04:57:13 UTC 2024","72684","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Mar 27 04:34:39 UTC 2024","Wed Mar 27 04:34:46 UTC 2024","6953","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Mar 27 05:18:33 UTC 2024","Wed Mar 27 05:23:26 UTC 2024","293592","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
