"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 04:57:27 UTC 2024","Fri Mar 29 04:57:42 UTC 2024","15294","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Mar 29 04:07:44 UTC 2024","Fri Mar 29 04:08:04 UTC 2024","20159","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Fri Mar 29 05:06:03 UTC 2024","Fri Mar 29 05:06:56 UTC 2024","53195","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Fri Mar 29 05:09:09 UTC 2024","Fri Mar 29 05:13:36 UTC 2024","267084","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Mar 29 04:15:48 UTC 2024","Fri Mar 29 04:15:57 UTC 2024","8847","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Mar 29 04:27:24 UTC 2024","Fri Mar 29 04:28:21 UTC 2024","57737","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Mar 29 04:12:26 UTC 2024","Fri Mar 29 04:12:40 UTC 2024","14129","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Mar 29 04:33:26 UTC 2024","Fri Mar 29 04:33:36 UTC 2024","9921","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Mar 29 04:59:22 UTC 2024","Fri Mar 29 04:59:26 UTC 2024","3812","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Fri Mar 29 05:13:36 UTC 2024","Fri Mar 29 05:15:35 UTC 2024","118730","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Mar 29 04:10:42 UTC 2024","Fri Mar 29 04:10:47 UTC 2024","5378","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Fri Mar 29 05:14:06 UTC 2024","Fri Mar 29 05:19:02 UTC 2024","296652","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"broken","Fri Mar 29 05:12:30 UTC 2024","Fri Mar 29 05:13:27 UTC 2024","57075","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Mar 29 04:33:12 UTC 2024","Fri Mar 29 04:33:17 UTC 2024","4684","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Mar 29 04:39:14 UTC 2024","Fri Mar 29 04:41:31 UTC 2024","136526","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Mar 29 04:55:26 UTC 2024","Fri Mar 29 04:55:42 UTC 2024","15633","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"failed","Fri Mar 29 05:04:55 UTC 2024","Fri Mar 29 05:05:34 UTC 2024","39020","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Fri Mar 29 05:08:43 UTC 2024","Fri Mar 29 05:09:05 UTC 2024","21639","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Mar 29 05:11:42 UTC 2024","Fri Mar 29 05:12:25 UTC 2024","43218","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"broken","Fri Mar 29 05:13:38 UTC 2024","Fri Mar 29 05:16:18 UTC 2024","159947","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Mar 29 05:09:49 UTC 2024","Fri Mar 29 05:10:12 UTC 2024","23070","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Mar 29 04:34:43 UTC 2024","Fri Mar 29 04:34:48 UTC 2024","4857","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Mar 29 05:00:00 UTC 2024","Fri Mar 29 05:00:05 UTC 2024","5380","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Mar 29 04:15:56 UTC 2024","Fri Mar 29 04:18:50 UTC 2024","174935","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
