"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 05:11:15 UTC 2024","Wed Mar 13 05:11:27 UTC 2024","12307","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Mar 13 04:37:49 UTC 2024","Wed Mar 13 04:38:05 UTC 2024","16021","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Mar 13 04:21:10 UTC 2024","Wed Mar 13 04:22:14 UTC 2024","64978","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Wed Mar 13 05:28:16 UTC 2024","Wed Mar 13 05:29:00 UTC 2024","44396","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Mar 13 04:42:36 UTC 2024","Wed Mar 13 04:42:38 UTC 2024","2343","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Mar 13 05:13:40 UTC 2024","Wed Mar 13 05:14:04 UTC 2024","24169","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Mar 13 04:40:54 UTC 2024","Wed Mar 13 04:41:14 UTC 2024","19584","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Mar 13 04:25:37 UTC 2024","Wed Mar 13 04:27:18 UTC 2024","100297","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Mar 13 04:30:01 UTC 2024","Wed Mar 13 04:32:58 UTC 2024","176332","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Mar 13 04:23:35 UTC 2024","Wed Mar 13 04:24:02 UTC 2024","27678","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Wed Mar 13 04:21:33 UTC 2024","Wed Mar 13 04:21:33 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Wed Mar 13 04:23:31 UTC 2024","Wed Mar 13 04:23:35 UTC 2024","3339","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Mar 13 05:11:55 UTC 2024","Wed Mar 13 05:12:11 UTC 2024","15976","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Mar 13 04:53:51 UTC 2024","Wed Mar 13 04:54:44 UTC 2024","53265","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Mar 13 04:56:45 UTC 2024","Wed Mar 13 04:57:50 UTC 2024","65446","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Mar 13 05:25:48 UTC 2024","Wed Mar 13 05:26:20 UTC 2024","32250","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Mar 13 05:17:38 UTC 2024","Wed Mar 13 05:17:42 UTC 2024","4031","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Mar 13 04:56:31 UTC 2024","Wed Mar 13 05:00:08 UTC 2024","217631","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Mar 13 05:18:39 UTC 2024","Wed Mar 13 05:18:47 UTC 2024","7822","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Mar 13 05:13:17 UTC 2024","Wed Mar 13 05:13:25 UTC 2024","8698","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Mar 13 04:42:50 UTC 2024","Wed Mar 13 04:44:32 UTC 2024","101529","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Mar 13 04:53:01 UTC 2024","Wed Mar 13 04:55:17 UTC 2024","135606","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Mar 13 05:16:39 UTC 2024","Wed Mar 13 05:18:23 UTC 2024","104664","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Mar 13 04:24:23 UTC 2024","Wed Mar 13 04:24:36 UTC 2024","13586","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Mar 13 04:32:58 UTC 2024","Wed Mar 13 04:34:58 UTC 2024","120184","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Wed Mar 13 05:30:18 UTC 2024","Wed Mar 13 05:35:33 UTC 2024","314754","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Mar 13 05:24:55 UTC 2024","Wed Mar 13 05:26:36 UTC 2024","101132","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Mar 13 04:28:05 UTC 2024","Wed Mar 13 04:28:34 UTC 2024","28603","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed Mar 13 05:22:30 UTC 2024","Wed Mar 13 05:22:50 UTC 2024","19958","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Mar 13 05:18:36 UTC 2024","Wed Mar 13 05:19:39 UTC 2024","62923","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Mar 13 05:10:43 UTC 2024","Wed Mar 13 05:12:55 UTC 2024","131800","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Mar 13 04:25:27 UTC 2024","Wed Mar 13 04:25:31 UTC 2024","3551","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Mar 13 05:23:20 UTC 2024","Wed Mar 13 05:27:54 UTC 2024","274060","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"failed","Wed Mar 13 05:21:02 UTC 2024","Wed Mar 13 05:21:47 UTC 2024","45738","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Wed Mar 13 05:18:23 UTC 2024","Wed Mar 13 05:18:48 UTC 2024","24691","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Mar 13 04:38:31 UTC 2024","Wed Mar 13 04:38:44 UTC 2024","13467","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Mar 13 05:19:51 UTC 2024","Wed Mar 13 05:19:54 UTC 2024","2901","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Mar 13 04:27:37 UTC 2024","Wed Mar 13 04:28:05 UTC 2024","28052","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
