"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 05:02:55 UTC 2024","Mon May 06 05:03:18 UTC 2024","22343","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon May 06 05:20:54 UTC 2024","Mon May 06 05:20:56 UTC 2024","2624","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon May 06 04:47:27 UTC 2024","Mon May 06 04:47:54 UTC 2024","26181","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon May 06 04:14:05 UTC 2024","Mon May 06 04:14:16 UTC 2024","11143","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon May 06 04:34:13 UTC 2024","Mon May 06 04:34:20 UTC 2024","7012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon May 06 04:15:05 UTC 2024","Mon May 06 04:16:12 UTC 2024","67339","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon May 06 04:21:42 UTC 2024","Mon May 06 04:23:25 UTC 2024","102925","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon May 06 05:21:17 UTC 2024","Mon May 06 05:21:33 UTC 2024","15684","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon May 06 04:34:26 UTC 2024","Mon May 06 04:34:34 UTC 2024","7820","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Mon May 06 05:07:00 UTC 2024","Mon May 06 05:07:25 UTC 2024","25365","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon May 06 04:24:33 UTC 2024","Mon May 06 04:24:47 UTC 2024","13315","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Mon May 06 04:36:54 UTC 2024","Mon May 06 04:37:54 UTC 2024","59267","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon May 06 04:38:57 UTC 2024","Mon May 06 04:39:23 UTC 2024","25952","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon May 06 05:10:09 UTC 2024","Mon May 06 05:10:14 UTC 2024","4446","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon May 06 05:00:46 UTC 2024","Mon May 06 05:01:56 UTC 2024","69317","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon May 06 05:03:18 UTC 2024","Mon May 06 05:03:22 UTC 2024","4233","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon May 06 04:34:54 UTC 2024","Mon May 06 04:37:24 UTC 2024","149474","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon May 06 05:04:31 UTC 2024","Mon May 06 05:04:42 UTC 2024","11269","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon May 06 05:14:13 UTC 2024","Mon May 06 05:14:32 UTC 2024","18867","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Mon May 06 05:09:14 UTC 2024","Mon May 06 05:09:41 UTC 2024","26854","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon May 06 04:10:01 UTC 2024","Mon May 06 04:10:06 UTC 2024","4476","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Mon May 06 04:48:29 UTC 2024","Mon May 06 04:48:29 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon May 06 04:17:43 UTC 2024","Mon May 06 04:19:27 UTC 2024","103509","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Mon May 06 05:10:24 UTC 2024","Mon May 06 05:14:34 UTC 2024","249919","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon May 06 05:02:49 UTC 2024","Mon May 06 05:02:55 UTC 2024","6355","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon May 06 05:09:03 UTC 2024","Mon May 06 05:09:09 UTC 2024","5914","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon May 06 04:17:13 UTC 2024","Mon May 06 04:17:19 UTC 2024","5619","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon May 06 04:24:21 UTC 2024","Mon May 06 04:24:33 UTC 2024","12851","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon May 06 05:04:04 UTC 2024","Mon May 06 05:04:15 UTC 2024","11400","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon May 06 04:09:08 UTC 2024","Mon May 06 04:09:56 UTC 2024","48560","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon May 06 04:19:33 UTC 2024","Mon May 06 04:20:37 UTC 2024","63552","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon May 06 04:32:30 UTC 2024","Mon May 06 04:32:33 UTC 2024","3738","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Mon May 06 04:52:15 UTC 2024","Mon May 06 04:57:24 UTC 2024","308910","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
