"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 18 05:10:06 UTC 2024","Mon Mar 18 05:14:37 UTC 2024","270870","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Mar 18 04:45:10 UTC 2024","Mon Mar 18 04:45:46 UTC 2024","35300","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Mar 18 04:59:58 UTC 2024","Mon Mar 18 05:00:11 UTC 2024","12657","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Mar 18 04:33:53 UTC 2024","Mon Mar 18 04:33:59 UTC 2024","6265","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Mar 18 04:39:47 UTC 2024","Mon Mar 18 04:39:57 UTC 2024","10544","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Mar 18 04:09:15 UTC 2024","Mon Mar 18 04:09:45 UTC 2024","29783","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Mar 18 05:01:22 UTC 2024","Mon Mar 18 05:01:24 UTC 2024","1767","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Mon Mar 18 05:12:00 UTC 2024","Mon Mar 18 05:15:11 UTC 2024","190769","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Mar 18 04:34:06 UTC 2024","Mon Mar 18 04:34:36 UTC 2024","29967","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Mar 18 04:15:17 UTC 2024","Mon Mar 18 04:15:26 UTC 2024","8887","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Mar 18 04:59:54 UTC 2024","Mon Mar 18 05:00:42 UTC 2024","47747","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Mar 18 04:29:08 UTC 2024","Mon Mar 18 04:30:27 UTC 2024","78443","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Mar 18 04:15:26 UTC 2024","Mon Mar 18 04:15:34 UTC 2024","7874","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Mar 18 05:07:05 UTC 2024","Mon Mar 18 05:07:35 UTC 2024","30088","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Mar 18 04:09:45 UTC 2024","Mon Mar 18 04:09:56 UTC 2024","10944","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Mar 18 05:06:26 UTC 2024","Mon Mar 18 05:06:29 UTC 2024","2780","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"failed","Mon Mar 18 05:05:31 UTC 2024","Mon Mar 18 05:05:58 UTC 2024","27098","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Mar 18 05:05:51 UTC 2024","Mon Mar 18 05:06:12 UTC 2024","21264","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Mar 18 04:14:46 UTC 2024","Mon Mar 18 04:15:17 UTC 2024","31164","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Mon Mar 18 05:25:31 UTC 2024","Mon Mar 18 05:26:07 UTC 2024","35244","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Mar 18 04:27:09 UTC 2024","Mon Mar 18 04:28:05 UTC 2024","55652","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Mar 18 04:12:56 UTC 2024","Mon Mar 18 04:15:23 UTC 2024","147301","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Mar 18 04:59:33 UTC 2024","Mon Mar 18 04:59:40 UTC 2024","7232","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Mar 18 04:45:30 UTC 2024","Mon Mar 18 04:46:09 UTC 2024","39434","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Mar 18 04:33:18 UTC 2024","Mon Mar 18 04:33:26 UTC 2024","8278","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Mar 18 04:26:55 UTC 2024","Mon Mar 18 04:27:44 UTC 2024","49136","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Mar 18 04:41:45 UTC 2024","Mon Mar 18 04:43:19 UTC 2024","93801","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Mar 18 04:09:12 UTC 2024","Mon Mar 18 04:09:15 UTC 2024","2706","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Mar 18 05:06:12 UTC 2024","Mon Mar 18 05:06:31 UTC 2024","19116","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Mar 18 05:06:52 UTC 2024","Mon Mar 18 05:06:58 UTC 2024","6177","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Mon Mar 18 05:14:37 UTC 2024","Mon Mar 18 05:16:34 UTC 2024","117637","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Mar 18 04:24:56 UTC 2024","Mon Mar 18 04:25:14 UTC 2024","17879","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Mar 18 04:25:14 UTC 2024","Mon Mar 18 04:25:36 UTC 2024","21321","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Mar 18 04:59:37 UTC 2024","Mon Mar 18 04:59:54 UTC 2024","16937","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Mar 18 04:12:42 UTC 2024","Mon Mar 18 04:13:15 UTC 2024","33325","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Mar 18 04:13:44 UTC 2024","Mon Mar 18 04:14:15 UTC 2024","31100","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Mar 18 04:17:22 UTC 2024","Mon Mar 18 04:20:23 UTC 2024","181283","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Mar 18 04:10:06 UTC 2024","Mon Mar 18 04:10:19 UTC 2024","13095","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Mar 18 04:24:39 UTC 2024","Mon Mar 18 04:24:56 UTC 2024","17353","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Mon Mar 18 05:23:08 UTC 2024","Mon Mar 18 05:23:08 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Mar 18 04:53:38 UTC 2024","Mon Mar 18 04:58:41 UTC 2024","302578","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Mar 18 05:04:42 UTC 2024","Mon Mar 18 05:04:53 UTC 2024","10616","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Mar 18 04:33:49 UTC 2024","Mon Mar 18 04:33:53 UTC 2024","4370","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Mar 18 04:40:20 UTC 2024","Mon Mar 18 04:40:39 UTC 2024","18561","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Mar 18 04:46:46 UTC 2024","Mon Mar 18 04:48:03 UTC 2024","76706","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Mar 18 04:17:25 UTC 2024","Mon Mar 18 04:19:10 UTC 2024","105725","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Mar 18 04:12:36 UTC 2024","Mon Mar 18 04:14:17 UTC 2024","100838","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Mar 18 04:10:43 UTC 2024","Mon Mar 18 04:10:58 UTC 2024","14752","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Mar 18 04:10:05 UTC 2024","Mon Mar 18 04:10:11 UTC 2024","6103","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Mar 18 04:15:48 UTC 2024","Mon Mar 18 04:16:14 UTC 2024","25895","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Mar 18 04:15:17 UTC 2024","Mon Mar 18 04:15:48 UTC 2024","31568","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Mon Mar 18 05:23:45 UTC 2024","Mon Mar 18 05:24:21 UTC 2024","36039","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Mar 18 04:36:53 UTC 2024","Mon Mar 18 04:38:25 UTC 2024","92445","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Mar 18 05:02:56 UTC 2024","Mon Mar 18 05:04:01 UTC 2024","65531","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Mar 18 04:18:42 UTC 2024","Mon Mar 18 04:19:25 UTC 2024","42973","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Mar 18 04:47:14 UTC 2024","Mon Mar 18 04:49:01 UTC 2024","106875","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Mar 18 05:07:03 UTC 2024","Mon Mar 18 05:07:14 UTC 2024","10299","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Mar 18 04:39:03 UTC 2024","Mon Mar 18 04:39:19 UTC 2024","15646","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Mar 18 04:44:38 UTC 2024","Mon Mar 18 04:45:10 UTC 2024","32337","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Mar 18 04:58:45 UTC 2024","Mon Mar 18 04:58:55 UTC 2024","9938","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Mar 18 05:21:41 UTC 2024","Mon Mar 18 05:23:45 UTC 2024","123325","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Mar 18 04:33:59 UTC 2024","Mon Mar 18 04:34:06 UTC 2024","7217","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Mon Mar 18 05:05:37 UTC 2024","Mon Mar 18 05:06:35 UTC 2024","58618","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Mar 18 04:09:10 UTC 2024","Mon Mar 18 04:09:12 UTC 2024","2340","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
