"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 05:11:26 UTC 2024","Sun Apr 07 05:13:27 UTC 2024","121238","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Apr 07 05:15:25 UTC 2024","Sun Apr 07 05:15:48 UTC 2024","22514","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Apr 07 05:10:22 UTC 2024","Sun Apr 07 05:10:29 UTC 2024","6404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Apr 07 05:04:45 UTC 2024","Sun Apr 07 05:04:46 UTC 2024","1302","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Sun Apr 07 04:48:13 UTC 2024","Sun Apr 07 04:48:13 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun Apr 07 05:13:34 UTC 2024","Sun Apr 07 05:14:31 UTC 2024","56942","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Apr 07 05:04:41 UTC 2024","Sun Apr 07 05:04:45 UTC 2024","4221","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Apr 07 04:14:14 UTC 2024","Sun Apr 07 04:14:28 UTC 2024","13627","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Apr 07 05:18:36 UTC 2024","Sun Apr 07 05:18:43 UTC 2024","6225","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Apr 07 04:14:48 UTC 2024","Sun Apr 07 04:14:59 UTC 2024","11432","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Apr 07 04:13:21 UTC 2024","Sun Apr 07 04:14:06 UTC 2024","44775","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sun Apr 07 04:12:59 UTC 2024","Sun Apr 07 04:13:11 UTC 2024","11530","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Apr 07 04:30:41 UTC 2024","Sun Apr 07 04:33:04 UTC 2024","143770","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Apr 07 04:29:45 UTC 2024","Sun Apr 07 04:31:33 UTC 2024","107687","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sun Apr 07 04:09:54 UTC 2024","Sun Apr 07 04:10:40 UTC 2024","46650","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Apr 07 04:33:59 UTC 2024","Sun Apr 07 04:34:54 UTC 2024","54218","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Apr 07 04:49:18 UTC 2024","Sun Apr 07 04:54:34 UTC 2024","315643","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Apr 07 04:15:17 UTC 2024","Sun Apr 07 04:16:22 UTC 2024","65356","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
