"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 04:26:01 UTC 2024","Sun Jan 21 04:27:26 UTC 2024","84222","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Jan 21 04:55:09 UTC 2024","Sun Jan 21 04:56:03 UTC 2024","53539","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"skipped","Sun Jan 21 05:15:06 UTC 2024","Sun Jan 21 05:15:06 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sun Jan 21 04:48:44 UTC 2024","Sun Jan 21 04:48:45 UTC 2024","1093","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Sun Jan 21 04:59:54 UTC 2024","Sun Jan 21 05:03:20 UTC 2024","206117","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Jan 21 04:11:36 UTC 2024","Sun Jan 21 04:13:07 UTC 2024","91454","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Jan 21 04:22:25 UTC 2024","Sun Jan 21 04:23:00 UTC 2024","35227","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Jan 21 04:14:55 UTC 2024","Sun Jan 21 04:15:04 UTC 2024","9043","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Jan 21 04:08:32 UTC 2024","Sun Jan 21 04:08:35 UTC 2024","3153","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Jan 21 04:46:15 UTC 2024","Sun Jan 21 04:46:28 UTC 2024","12932","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Jan 21 04:20:23 UTC 2024","Sun Jan 21 04:20:34 UTC 2024","10801","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Jan 21 04:06:58 UTC 2024","Sun Jan 21 04:07:37 UTC 2024","38944","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Sun Jan 21 04:55:32 UTC 2024","Sun Jan 21 05:10:28 UTC 2024","895984","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sun Jan 21 04:09:40 UTC 2024","Sun Jan 21 04:09:54 UTC 2024","14593","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Jan 21 04:22:08 UTC 2024","Sun Jan 21 04:22:46 UTC 2024","38283","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Sun Jan 21 05:12:26 UTC 2024","Sun Jan 21 05:12:56 UTC 2024","30248","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Jan 21 04:08:29 UTC 2024","Sun Jan 21 04:08:32 UTC 2024","2730","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Jan 21 04:32:45 UTC 2024","Sun Jan 21 04:33:10 UTC 2024","25250","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Jan 21 04:11:19 UTC 2024","Sun Jan 21 04:11:37 UTC 2024","18186","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Jan 21 04:55:24 UTC 2024","Sun Jan 21 04:55:46 UTC 2024","22241","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Jan 21 05:14:17 UTC 2024","Sun Jan 21 05:14:30 UTC 2024","12676","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Jan 21 04:21:54 UTC 2024","Sun Jan 21 04:22:08 UTC 2024","14036","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Sun Jan 21 05:10:09 UTC 2024","Sun Jan 21 05:10:42 UTC 2024","33397","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Jan 21 04:10:39 UTC 2024","Sun Jan 21 04:10:53 UTC 2024","14084","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Sun Jan 21 04:51:46 UTC 2024","Sun Jan 21 04:53:17 UTC 2024","90650","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sun Jan 21 04:50:28 UTC 2024","Sun Jan 21 04:50:32 UTC 2024","4197","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Jan 21 04:08:33 UTC 2024","Sun Jan 21 04:08:59 UTC 2024","25895","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jan 21 04:53:48 UTC 2024","Sun Jan 21 04:54:09 UTC 2024","21277","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Jan 21 04:21:47 UTC 2024","Sun Jan 21 04:22:44 UTC 2024","56746","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Jan 21 04:31:30 UTC 2024","Sun Jan 21 04:32:57 UTC 2024","87022","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Jan 21 04:14:34 UTC 2024","Sun Jan 21 04:14:42 UTC 2024","8057","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Jan 21 04:15:42 UTC 2024","Sun Jan 21 04:17:23 UTC 2024","101037","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Jan 21 04:14:42 UTC 2024","Sun Jan 21 04:14:49 UTC 2024","6410","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Jan 21 04:48:51 UTC 2024","Sun Jan 21 04:49:04 UTC 2024","13159","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"broken","Sun Jan 21 05:09:57 UTC 2024","Sun Jan 21 05:10:09 UTC 2024","11569","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sun Jan 21 04:54:42 UTC 2024","Sun Jan 21 04:54:49 UTC 2024","6723","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Jan 21 04:18:28 UTC 2024","Sun Jan 21 04:20:05 UTC 2024","97131","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Jan 21 04:28:31 UTC 2024","Sun Jan 21 04:28:43 UTC 2024","11796","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Jan 21 04:12:43 UTC 2024","Sun Jan 21 04:13:49 UTC 2024","65899","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sun Jan 21 04:09:04 UTC 2024","Sun Jan 21 04:09:53 UTC 2024","49466","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sun Jan 21 04:51:23 UTC 2024","Sun Jan 21 04:52:18 UTC 2024","55040","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Jan 21 04:28:52 UTC 2024","Sun Jan 21 04:29:19 UTC 2024","26527","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Sun Jan 21 04:55:12 UTC 2024","Sun Jan 21 04:55:56 UTC 2024","43945","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Jan 21 04:14:19 UTC 2024","Sun Jan 21 04:14:34 UTC 2024","15327","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun Jan 21 04:10:08 UTC 2024","Sun Jan 21 04:10:12 UTC 2024","3927","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Jan 21 04:56:58 UTC 2024","Sun Jan 21 04:57:21 UTC 2024","22674","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Jan 21 04:13:49 UTC 2024","Sun Jan 21 04:14:05 UTC 2024","16549","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Jan 21 04:22:59 UTC 2024","Sun Jan 21 04:23:41 UTC 2024","42464","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Sun Jan 21 04:48:28 UTC 2024","Sun Jan 21 04:50:33 UTC 2024","124635","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Jan 21 04:39:11 UTC 2024","Sun Jan 21 04:39:45 UTC 2024","33708","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Jan 21 04:50:42 UTC 2024","Sun Jan 21 04:51:05 UTC 2024","22116","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Jan 21 04:24:30 UTC 2024","Sun Jan 21 04:25:54 UTC 2024","84477","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Sun Jan 21 05:03:20 UTC 2024","Sun Jan 21 05:03:20 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Jan 21 04:10:25 UTC 2024","Sun Jan 21 04:10:39 UTC 2024","13881","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Jan 21 04:13:20 UTC 2024","Sun Jan 21 04:13:47 UTC 2024","26736","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Sun Jan 21 05:10:10 UTC 2024","Sun Jan 21 05:10:11 UTC 2024","1796","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Jan 21 05:00:29 UTC 2024","Sun Jan 21 05:01:01 UTC 2024","32019","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"skipped","Sun Jan 21 05:09:54 UTC 2024","Sun Jan 21 05:11:26 UTC 2024","92591","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Jan 21 04:36:01 UTC 2024","Sun Jan 21 04:36:04 UTC 2024","2599","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
