"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 04:27:33 UTC 2024","Wed May 22 04:27:50 UTC 2024","16355","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed May 22 04:17:46 UTC 2024","Wed May 22 04:17:52 UTC 2024","5356","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed May 22 04:15:29 UTC 2024","Wed May 22 04:18:32 UTC 2024","183024","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"failed","Wed May 22 05:13:14 UTC 2024","Wed May 22 05:14:29 UTC 2024","75103","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"skipped","Wed May 22 04:49:27 UTC 2024","Wed May 22 04:49:27 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed May 22 04:51:43 UTC 2024","Wed May 22 04:52:08 UTC 2024","25436","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"skipped","Wed May 22 05:28:27 UTC 2024","Wed May 22 05:28:27 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed May 22 04:09:51 UTC 2024","Wed May 22 04:09:55 UTC 2024","4471","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed May 22 04:25:24 UTC 2024","Wed May 22 04:25:35 UTC 2024","11531","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed May 22 04:10:03 UTC 2024","Wed May 22 04:10:06 UTC 2024","3340","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Wed May 22 05:18:49 UTC 2024","Wed May 22 05:24:11 UTC 2024","322519","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Wed May 22 05:05:10 UTC 2024","Wed May 22 05:07:06 UTC 2024","115681","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed May 22 05:13:08 UTC 2024","Wed May 22 05:13:30 UTC 2024","22042","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed May 22 05:08:40 UTC 2024","Wed May 22 05:08:50 UTC 2024","10078","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed May 22 04:27:49 UTC 2024","Wed May 22 04:29:19 UTC 2024","89692","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed May 22 04:41:48 UTC 2024","Wed May 22 04:43:46 UTC 2024","118067","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed May 22 04:13:26 UTC 2024","Wed May 22 04:13:32 UTC 2024","5615","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed May 22 04:09:37 UTC 2024","Wed May 22 04:09:40 UTC 2024","3001","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Wed May 22 05:11:49 UTC 2024","Wed May 22 05:11:53 UTC 2024","3942","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"skipped","Wed May 22 05:24:11 UTC 2024","Wed May 22 05:24:11 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed May 22 04:12:37 UTC 2024","Wed May 22 04:12:52 UTC 2024","14646","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Wed May 22 05:29:21 UTC 2024","Wed May 22 05:29:33 UTC 2024","12152","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed May 22 04:24:57 UTC 2024","Wed May 22 04:25:10 UTC 2024","12966","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
