"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 06:46:09 UTC 2023","Sun Nov 05 06:46:22 UTC 2023","12957","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Sun Nov 05 06:55:28 UTC 2023","Sun Nov 05 06:59:29 UTC 2023","241652","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Sun Nov 05 06:06:54 UTC 2023","Sun Nov 05 06:06:56 UTC 2023","2791","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"broken","Sun Nov 05 06:58:16 UTC 2023","Sun Nov 05 07:01:39 UTC 2023","203201","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Sun Nov 05 06:20:40 UTC 2023","Sun Nov 05 06:21:51 UTC 2023","71084","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Nov 05 06:07:50 UTC 2023","Sun Nov 05 06:08:00 UTC 2023","10261","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Nov 05 06:55:51 UTC 2023","Sun Nov 05 06:57:30 UTC 2023","98898","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sun Nov 05 06:32:59 UTC 2023","Sun Nov 05 06:33:33 UTC 2023","33822","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Nov 05 06:17:08 UTC 2023","Sun Nov 05 06:17:25 UTC 2023","16627","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Nov 05 06:07:38 UTC 2023","Sun Nov 05 06:07:50 UTC 2023","11520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Nov 05 06:48:43 UTC 2023","Sun Nov 05 06:48:47 UTC 2023","4070","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Sun Nov 05 06:44:07 UTC 2023","Sun Nov 05 06:45:27 UTC 2023","79627","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Sun Nov 05 06:06:25 UTC 2023","Sun Nov 05 06:06:53 UTC 2023","28582","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
