"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 04:20:31 UTC 2024","Mon Apr 15 04:21:31 UTC 2024","60411","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Apr 15 04:45:02 UTC 2024","Mon Apr 15 04:45:31 UTC 2024","29503","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Apr 15 05:15:46 UTC 2024","Mon Apr 15 05:17:02 UTC 2024","76769","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Apr 15 05:19:11 UTC 2024","Mon Apr 15 05:20:10 UTC 2024","59109","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Apr 15 04:45:31 UTC 2024","Mon Apr 15 04:45:46 UTC 2024","15075","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Apr 15 05:21:01 UTC 2024","Mon Apr 15 05:21:25 UTC 2024","24108","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Apr 15 05:17:08 UTC 2024","Mon Apr 15 05:18:02 UTC 2024","54434","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"skipped","Mon Apr 15 05:25:24 UTC 2024","Mon Apr 15 05:27:25 UTC 2024","120625","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Apr 15 04:58:49 UTC 2024","Mon Apr 15 04:59:26 UTC 2024","36575","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Apr 15 05:13:21 UTC 2024","Mon Apr 15 05:14:25 UTC 2024","63665","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Apr 15 04:38:38 UTC 2024","Mon Apr 15 04:38:56 UTC 2024","18219","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Apr 15 04:30:23 UTC 2024","Mon Apr 15 04:33:27 UTC 2024","183588","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Mon Apr 15 04:29:53 UTC 2024","Mon Apr 15 04:31:29 UTC 2024","95870","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Apr 15 04:24:12 UTC 2024","Mon Apr 15 04:25:25 UTC 2024","73756","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Apr 15 05:18:56 UTC 2024","Mon Apr 15 05:19:15 UTC 2024","19262","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Apr 15 04:36:20 UTC 2024","Mon Apr 15 04:36:32 UTC 2024","11617","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Apr 15 05:14:56 UTC 2024","Mon Apr 15 05:14:59 UTC 2024","2826","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter","[FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon Apr 15 04:54:15 UTC 2024","Mon Apr 15 04:54:24 UTC 2024","9324","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Apr 15 05:13:32 UTC 2024","Mon Apr 15 05:13:38 UTC 2024","6417","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Apr 15 05:24:39 UTC 2024","Mon Apr 15 05:25:01 UTC 2024","22060","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Apr 15 04:39:07 UTC 2024","Mon Apr 15 04:39:42 UTC 2024","34969","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Apr 15 04:57:13 UTC 2024","Mon Apr 15 04:57:30 UTC 2024","17026","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Apr 15 04:27:20 UTC 2024","Mon Apr 15 04:27:48 UTC 2024","27186","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Apr 15 05:11:28 UTC 2024","Mon Apr 15 05:11:45 UTC 2024","17106","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Apr 15 04:59:47 UTC 2024","Mon Apr 15 05:05:27 UTC 2024","339877","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Apr 15 05:11:07 UTC 2024","Mon Apr 15 05:12:15 UTC 2024","67988","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Apr 15 05:19:34 UTC 2024","Mon Apr 15 05:19:56 UTC 2024","21918","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Apr 15 04:53:10 UTC 2024","Mon Apr 15 04:57:13 UTC 2024","242769","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Apr 15 05:12:59 UTC 2024","Mon Apr 15 05:13:12 UTC 2024","12968","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 15 05:25:01 UTC 2024","Mon Apr 15 05:25:56 UTC 2024","54959","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Apr 15 04:32:36 UTC 2024","Mon Apr 15 04:33:09 UTC 2024","32991","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Apr 15 04:52:01 UTC 2024","Mon Apr 15 04:53:02 UTC 2024","61588","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Apr 15 05:12:21 UTC 2024","Mon Apr 15 05:12:29 UTC 2024","7630","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Apr 15 05:10:35 UTC 2024","Mon Apr 15 05:10:54 UTC 2024","18984","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon Apr 15 05:03:05 UTC 2024","Mon Apr 15 05:04:27 UTC 2024","81643","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Apr 15 04:45:19 UTC 2024","Mon Apr 15 04:46:10 UTC 2024","51490","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Mon Apr 15 04:20:50 UTC 2024","Mon Apr 15 04:21:13 UTC 2024","22972","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Mon Apr 15 04:39:05 UTC 2024","Mon Apr 15 04:39:53 UTC 2024","47844","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Apr 15 05:07:03 UTC 2024","Mon Apr 15 05:07:14 UTC 2024","10584","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Apr 15 04:36:32 UTC 2024","Mon Apr 15 04:36:45 UTC 2024","13367","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Apr 15 04:37:55 UTC 2024","Mon Apr 15 04:38:49 UTC 2024","54119","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Apr 15 05:11:25 UTC 2024","Mon Apr 15 05:11:39 UTC 2024","13819","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Apr 15 04:49:46 UTC 2024","Mon Apr 15 04:51:07 UTC 2024","80582","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Mon Apr 15 05:18:28 UTC 2024","Mon Apr 15 05:18:55 UTC 2024","27090","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Apr 15 05:23:33 UTC 2024","Mon Apr 15 05:24:24 UTC 2024","51691","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Apr 15 04:20:31 UTC 2024","Mon Apr 15 04:20:50 UTC 2024","19499","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Mon Apr 15 05:13:41 UTC 2024","Mon Apr 15 05:13:44 UTC 2024","3345","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Apr 15 05:05:27 UTC 2024","Mon Apr 15 05:05:44 UTC 2024","17347","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Apr 15 05:19:59 UTC 2024","Mon Apr 15 05:20:29 UTC 2024","29450","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Apr 15 04:38:20 UTC 2024","Mon Apr 15 04:38:38 UTC 2024","17757","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Apr 15 05:02:32 UTC 2024","Mon Apr 15 05:03:05 UTC 2024","33043","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Apr 15 05:18:26 UTC 2024","Mon Apr 15 05:18:36 UTC 2024","10304","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
