"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 10:13:33 UTC 2023","Mon Dec 04 10:13:43 UTC 2023","10349","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Dec 04 09:27:55 UTC 2023","Mon Dec 04 09:28:41 UTC 2023","46060","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Dec 04 09:30:16 UTC 2023","Mon Dec 04 09:31:42 UTC 2023","85666","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"skipped","Mon Dec 04 10:18:10 UTC 2023","Mon Dec 04 10:18:47 UTC 2023","36349","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Dec 04 10:11:23 UTC 2023","Mon Dec 04 10:11:25 UTC 2023","2045","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Mon Dec 04 09:54:55 UTC 2023","Mon Dec 04 09:55:23 UTC 2023","28671","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Mon Dec 04 09:46:26 UTC 2023","Mon Dec 04 09:46:34 UTC 2023","7465","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Dec 04 10:04:09 UTC 2023","Mon Dec 04 10:04:27 UTC 2023","17516","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Dec 04 10:25:04 UTC 2023","Mon Dec 04 10:28:14 UTC 2023","189634","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Dec 04 09:39:16 UTC 2023","Mon Dec 04 09:40:03 UTC 2023","47590","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Dec 04 09:40:35 UTC 2023","Mon Dec 04 09:41:09 UTC 2023","33414","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
