"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 05:10:43 UTC 2023","Thu Dec 14 05:10:53 UTC 2023","9352","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Dec 14 05:08:09 UTC 2023","Thu Dec 14 05:09:08 UTC 2023","58809","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Dec 14 05:09:45 UTC 2023","Thu Dec 14 05:09:51 UTC 2023","6447","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"broken","Thu Dec 14 05:12:19 UTC 2023","Thu Dec 14 05:14:48 UTC 2023","148819","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Dec 14 04:07:34 UTC 2023","Thu Dec 14 04:08:07 UTC 2023","33198","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Dec 14 04:32:51 UTC 2023","Thu Dec 14 04:33:22 UTC 2023","31881","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Dec 14 04:16:40 UTC 2023","Thu Dec 14 04:17:20 UTC 2023","39620","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Dec 14 05:10:52 UTC 2023","Thu Dec 14 05:11:00 UTC 2023","8815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Dec 14 04:09:26 UTC 2023","Thu Dec 14 04:09:30 UTC 2023","4194","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Dec 14 05:09:47 UTC 2023","Thu Dec 14 05:10:01 UTC 2023","13646","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Dec 14 05:02:51 UTC 2023","Thu Dec 14 05:03:06 UTC 2023","14742","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Dec 14 05:09:11 UTC 2023","Thu Dec 14 05:09:23 UTC 2023","12162","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Dec 14 05:09:51 UTC 2023","Thu Dec 14 05:09:55 UTC 2023","3645","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Dec 14 04:13:15 UTC 2023","Thu Dec 14 04:15:36 UTC 2023","141159","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Dec 14 04:40:47 UTC 2023","Thu Dec 14 04:42:04 UTC 2023","77476","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Dec 14 04:42:52 UTC 2023","Thu Dec 14 04:43:00 UTC 2023","7971","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Dec 14 04:32:35 UTC 2023","Thu Dec 14 04:32:51 UTC 2023","15251","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Dec 14 05:10:42 UTC 2023","Thu Dec 14 05:10:52 UTC 2023","9865","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Dec 14 05:26:15 UTC 2023","Thu Dec 14 05:30:18 UTC 2023","243079","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Dec 14 05:18:48 UTC 2023","Thu Dec 14 05:22:31 UTC 2023","222625","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Dec 14 04:59:07 UTC 2023","Thu Dec 14 04:59:14 UTC 2023","7020","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Thu Dec 14 05:12:15 UTC 2023","Thu Dec 14 05:12:36 UTC 2023","21057","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Dec 14 04:16:53 UTC 2023","Thu Dec 14 04:18:44 UTC 2023","110534","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Dec 14 04:39:31 UTC 2023","Thu Dec 14 04:40:15 UTC 2023","44302","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Dec 14 05:27:47 UTC 2023","Thu Dec 14 05:29:36 UTC 2023","108475","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Dec 14 05:10:53 UTC 2023","Thu Dec 14 05:11:02 UTC 2023","9001","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Dec 14 04:40:33 UTC 2023","Thu Dec 14 04:42:52 UTC 2023","138320","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Dec 14 04:41:29 UTC 2023","Thu Dec 14 04:41:39 UTC 2023","9863","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Dec 14 05:29:14 UTC 2023","Thu Dec 14 05:29:33 UTC 2023","19143","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Dec 14 04:15:10 UTC 2023","Thu Dec 14 04:18:26 UTC 2023","195907","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Dec 14 04:24:05 UTC 2023","Thu Dec 14 04:25:08 UTC 2023","63782","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Thu Dec 14 05:14:19 UTC 2023","Thu Dec 14 05:15:07 UTC 2023","48309","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Dec 14 04:49:11 UTC 2023","Thu Dec 14 04:52:10 UTC 2023","178760","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Dec 14 04:39:07 UTC 2023","Thu Dec 14 04:39:31 UTC 2023","23367","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Dec 14 05:03:43 UTC 2023","Thu Dec 14 05:03:55 UTC 2023","12132","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Dec 14 04:13:34 UTC 2023","Thu Dec 14 04:14:46 UTC 2023","71748","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Dec 14 05:15:41 UTC 2023","Thu Dec 14 05:16:03 UTC 2023","21886","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Dec 14 04:34:59 UTC 2023","Thu Dec 14 04:36:35 UTC 2023","95700","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Dec 14 04:09:34 UTC 2023","Thu Dec 14 04:09:37 UTC 2023","2380","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Dec 14 04:11:29 UTC 2023","Thu Dec 14 04:11:34 UTC 2023","4702","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Dec 14 05:11:37 UTC 2023","Thu Dec 14 05:11:55 UTC 2023","17740","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Dec 14 05:02:52 UTC 2023","Thu Dec 14 05:03:00 UTC 2023","8775","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"skipped","Thu Dec 14 05:20:58 UTC 2023","Thu Dec 14 05:20:58 UTC 2023","2","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Dec 14 05:12:07 UTC 2023","Thu Dec 14 05:12:27 UTC 2023","19776","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Dec 14 04:41:39 UTC 2023","Thu Dec 14 04:43:57 UTC 2023","138488","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Dec 14 05:13:54 UTC 2023","Thu Dec 14 05:14:12 UTC 2023","18544","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Dec 14 05:02:10 UTC 2023","Thu Dec 14 05:02:24 UTC 2023","14542","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Dec 14 05:01:58 UTC 2023","Thu Dec 14 05:02:10 UTC 2023","11977","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Dec 14 05:09:31 UTC 2023","Thu Dec 14 05:09:37 UTC 2023","6511","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Dec 14 05:06:24 UTC 2023","Thu Dec 14 05:08:50 UTC 2023","146579","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
