"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 04:14:03 UTC 2024","Tue Jan 23 04:14:29 UTC 2024","26093","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Jan 23 05:00:52 UTC 2024","Tue Jan 23 05:01:13 UTC 2024","20768","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Jan 23 04:15:38 UTC 2024","Tue Jan 23 04:16:07 UTC 2024","28610","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Tue Jan 23 05:03:02 UTC 2024","Tue Jan 23 05:07:05 UTC 2024","242703","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"failed","Tue Jan 23 05:00:12 UTC 2024","Tue Jan 23 05:00:52 UTC 2024","40394","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Jan 23 04:08:27 UTC 2024","Tue Jan 23 04:08:55 UTC 2024","27400","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jan 23 04:56:51 UTC 2024","Tue Jan 23 04:57:54 UTC 2024","62708","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Jan 23 04:54:02 UTC 2024","Tue Jan 23 04:54:12 UTC 2024","10424","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Jan 23 04:52:32 UTC 2024","Tue Jan 23 04:54:02 UTC 2024","90011","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Jan 23 05:01:57 UTC 2024","Tue Jan 23 05:03:00 UTC 2024","63332","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 23 04:33:54 UTC 2024","Tue Jan 23 04:34:01 UTC 2024","6635","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Tue Jan 23 05:04:18 UTC 2024","Tue Jan 23 05:06:41 UTC 2024","143371","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Tue Jan 23 04:50:18 UTC 2024","Tue Jan 23 04:50:34 UTC 2024","16043","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Jan 23 05:01:51 UTC 2024","Tue Jan 23 05:02:11 UTC 2024","19749","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jan 23 04:41:02 UTC 2024","Tue Jan 23 04:41:16 UTC 2024","14567","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Jan 23 04:51:29 UTC 2024","Tue Jan 23 04:51:34 UTC 2024","5215","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Jan 23 04:12:14 UTC 2024","Tue Jan 23 04:12:41 UTC 2024","26809","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Jan 23 04:39:03 UTC 2024","Tue Jan 23 04:40:01 UTC 2024","58470","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Jan 23 04:11:43 UTC 2024","Tue Jan 23 04:11:56 UTC 2024","13213","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Jan 23 04:30:01 UTC 2024","Tue Jan 23 04:30:08 UTC 2024","6113","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Jan 23 04:22:50 UTC 2024","Tue Jan 23 04:23:34 UTC 2024","43845","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Jan 23 04:12:40 UTC 2024","Tue Jan 23 04:13:08 UTC 2024","27316","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Jan 23 04:20:33 UTC 2024","Tue Jan 23 04:20:46 UTC 2024","12376","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Jan 23 04:50:54 UTC 2024","Tue Jan 23 04:52:32 UTC 2024","97528","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Jan 23 04:53:43 UTC 2024","Tue Jan 23 04:53:53 UTC 2024","10213","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Jan 23 04:47:58 UTC 2024","Tue Jan 23 04:48:11 UTC 2024","13382","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Jan 23 04:14:21 UTC 2024","Tue Jan 23 04:14:41 UTC 2024","19351","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Jan 23 04:49:37 UTC 2024","Tue Jan 23 04:49:50 UTC 2024","13407","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Jan 23 04:49:23 UTC 2024","Tue Jan 23 04:49:37 UTC 2024","13609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Jan 23 04:58:33 UTC 2024","Tue Jan 23 04:58:52 UTC 2024","19530","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Jan 23 04:07:08 UTC 2024","Tue Jan 23 04:07:53 UTC 2024","44790","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Jan 23 04:40:07 UTC 2024","Tue Jan 23 04:41:13 UTC 2024","66307","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Jan 23 04:49:50 UTC 2024","Tue Jan 23 04:50:03 UTC 2024","13210","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Jan 23 04:26:30 UTC 2024","Tue Jan 23 04:27:51 UTC 2024","80320","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Jan 23 04:24:53 UTC 2024","Tue Jan 23 04:25:36 UTC 2024","42554","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Jan 23 05:02:11 UTC 2024","Tue Jan 23 05:02:55 UTC 2024","44447","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Jan 23 04:12:11 UTC 2024","Tue Jan 23 04:12:27 UTC 2024","15801","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jan 23 04:46:29 UTC 2024","Tue Jan 23 04:47:32 UTC 2024","63517","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Jan 23 04:56:11 UTC 2024","Tue Jan 23 04:56:14 UTC 2024","2958","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Jan 23 04:07:38 UTC 2024","Tue Jan 23 04:08:17 UTC 2024","38932","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Jan 23 04:56:18 UTC 2024","Tue Jan 23 04:56:21 UTC 2024","3360","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Tue Jan 23 04:51:44 UTC 2024","Tue Jan 23 04:52:37 UTC 2024","53362","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Jan 23 04:09:00 UTC 2024","Tue Jan 23 04:09:04 UTC 2024","3789","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Jan 23 04:23:07 UTC 2024","Tue Jan 23 04:23:42 UTC 2024","35120","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jan 23 05:01:11 UTC 2024","Tue Jan 23 05:01:32 UTC 2024","21925","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Jan 23 04:36:39 UTC 2024","Tue Jan 23 04:36:43 UTC 2024","3402","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Jan 23 05:06:08 UTC 2024","Tue Jan 23 05:08:12 UTC 2024","124329","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Tue Jan 23 04:56:01 UTC 2024","Tue Jan 23 04:56:49 UTC 2024","47977","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Jan 23 04:38:16 UTC 2024","Tue Jan 23 04:41:02 UTC 2024","165441","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
