"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 05:01:23 UTC 2024","Thu Mar 21 05:01:43 UTC 2024","20268","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Thu Mar 21 04:57:24 UTC 2024","Thu Mar 21 04:58:27 UTC 2024","62994","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Mar 21 04:28:30 UTC 2024","Thu Mar 21 04:29:40 UTC 2024","70091","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Thu Mar 21 05:05:03 UTC 2024","Thu Mar 21 05:05:27 UTC 2024","23624","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Mar 21 04:53:04 UTC 2024","Thu Mar 21 04:53:08 UTC 2024","3937","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Mar 21 04:12:31 UTC 2024","Thu Mar 21 04:12:45 UTC 2024","13959","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Mar 21 04:36:54 UTC 2024","Thu Mar 21 04:39:39 UTC 2024","164934","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Mar 21 05:08:30 UTC 2024","Thu Mar 21 05:09:17 UTC 2024","47342","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Mar 21 04:36:00 UTC 2024","Thu Mar 21 04:36:22 UTC 2024","21782","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Mar 21 04:24:40 UTC 2024","Thu Mar 21 04:25:22 UTC 2024","41612","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Mar 21 04:12:07 UTC 2024","Thu Mar 21 04:12:19 UTC 2024","11913","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Thu Mar 21 05:05:14 UTC 2024","Thu Mar 21 05:08:27 UTC 2024","192831","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Mar 21 04:11:08 UTC 2024","Thu Mar 21 04:11:40 UTC 2024","31701","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Mar 21 04:48:52 UTC 2024","Thu Mar 21 04:49:30 UTC 2024","38347","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Mar 21 04:14:47 UTC 2024","Thu Mar 21 04:15:16 UTC 2024","28310","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Mar 21 05:11:14 UTC 2024","Thu Mar 21 05:11:24 UTC 2024","9772","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Mar 21 05:04:41 UTC 2024","Thu Mar 21 05:05:37 UTC 2024","55499","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Mar 21 04:17:10 UTC 2024","Thu Mar 21 04:18:51 UTC 2024","100926","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Mar 21 04:31:25 UTC 2024","Thu Mar 21 04:31:31 UTC 2024","6297","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Mar 21 04:16:52 UTC 2024","Thu Mar 21 04:18:35 UTC 2024","102702","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
