"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 17 09:37:41 UTC 2023","Fri Nov 17 09:37:56 UTC 2023","15439","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Nov 17 09:13:07 UTC 2023","Fri Nov 17 09:14:36 UTC 2023","88998","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Nov 17 09:29:03 UTC 2023","Fri Nov 17 09:29:03 UTC 2023","371","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Fri Nov 17 09:31:47 UTC 2023","Fri Nov 17 09:32:12 UTC 2023","25281","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Nov 17 08:50:34 UTC 2023","Fri Nov 17 08:50:49 UTC 2023","14784","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Nov 17 09:29:10 UTC 2023","Fri Nov 17 09:29:50 UTC 2023","40067","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Nov 17 08:50:49 UTC 2023","Fri Nov 17 08:51:02 UTC 2023","12836","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Nov 17 09:26:19 UTC 2023","Fri Nov 17 09:28:31 UTC 2023","131567","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Nov 17 09:21:55 UTC 2023","Fri Nov 17 09:22:47 UTC 2023","51774","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Nov 17 09:36:51 UTC 2023","Fri Nov 17 09:37:13 UTC 2023","22340","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Nov 17 09:11:07 UTC 2023","Fri Nov 17 09:11:56 UTC 2023","48584","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Nov 17 09:08:20 UTC 2023","Fri Nov 17 09:08:29 UTC 2023","9069","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Nov 17 09:27:54 UTC 2023","Fri Nov 17 09:30:24 UTC 2023","149708","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Nov 17 09:25:35 UTC 2023","Fri Nov 17 09:25:37 UTC 2023","1863","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Nov 17 09:22:26 UTC 2023","Fri Nov 17 09:22:51 UTC 2023","25553","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Nov 17 09:11:41 UTC 2023","Fri Nov 17 09:14:27 UTC 2023","165955","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Nov 17 08:47:07 UTC 2023","Fri Nov 17 08:47:40 UTC 2023","33570","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Nov 17 09:25:37 UTC 2023","Fri Nov 17 09:26:05 UTC 2023","27986","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Nov 17 09:02:59 UTC 2023","Fri Nov 17 09:04:12 UTC 2023","72435","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Nov 17 09:27:36 UTC 2023","Fri Nov 17 09:27:51 UTC 2023","15406","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Nov 17 09:29:50 UTC 2023","Fri Nov 17 09:29:54 UTC 2023","3781","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Nov 17 09:24:06 UTC 2023","Fri Nov 17 09:24:16 UTC 2023","9581","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Nov 17 09:27:03 UTC 2023","Fri Nov 17 09:27:10 UTC 2023","7128","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Nov 17 09:00:10 UTC 2023","Fri Nov 17 09:01:29 UTC 2023","79046","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Nov 17 09:30:17 UTC 2023","Fri Nov 17 09:30:27 UTC 2023","9934","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Nov 17 09:23:50 UTC 2023","Fri Nov 17 09:24:00 UTC 2023","10100","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Fri Nov 17 09:27:25 UTC 2023","Fri Nov 17 09:28:31 UTC 2023","65733","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Nov 17 08:49:20 UTC 2023","Fri Nov 17 08:50:08 UTC 2023","47944","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Nov 17 09:06:45 UTC 2023","Fri Nov 17 09:07:04 UTC 2023","18513","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Nov 17 08:49:43 UTC 2023","Fri Nov 17 08:49:56 UTC 2023","13436","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Fri Nov 17 09:30:38 UTC 2023","Fri Nov 17 09:31:04 UTC 2023","25966","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Nov 17 09:31:42 UTC 2023","Fri Nov 17 09:31:56 UTC 2023","13871","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Nov 17 09:24:36 UTC 2023","Fri Nov 17 09:24:50 UTC 2023","14222","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Fri Nov 17 09:38:24 UTC 2023","Fri Nov 17 09:39:18 UTC 2023","53513","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Fri Nov 17 08:59:40 UTC 2023","Fri Nov 17 09:00:14 UTC 2023","33827","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Fri Nov 17 09:28:32 UTC 2023","Fri Nov 17 09:29:03 UTC 2023","30501","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"broken","Fri Nov 17 09:38:54 UTC 2023","Fri Nov 17 09:39:26 UTC 2023","31775","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Nov 17 09:19:42 UTC 2023","Fri Nov 17 09:20:20 UTC 2023","37856","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Nov 17 09:09:28 UTC 2023","Fri Nov 17 09:11:02 UTC 2023","94892","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Nov 17 08:50:30 UTC 2023","Fri Nov 17 08:50:53 UTC 2023","23408","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Fri Nov 17 09:39:26 UTC 2023","Fri Nov 17 09:43:17 UTC 2023","231083","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"broken","Fri Nov 17 09:28:54 UTC 2023","Fri Nov 17 09:30:28 UTC 2023","94348","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Fri Nov 17 09:25:25 UTC 2023","Fri Nov 17 09:25:29 UTC 2023","4072","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Nov 17 08:50:08 UTC 2023","Fri Nov 17 08:50:30 UTC 2023","21995","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Fri Nov 17 09:30:29 UTC 2023","Fri Nov 17 09:30:43 UTC 2023","13953","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Fri Nov 17 09:35:19 UTC 2023","Fri Nov 17 09:36:51 UTC 2023","91622","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Nov 17 08:48:24 UTC 2023","Fri Nov 17 08:49:17 UTC 2023","53702","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Nov 17 09:43:00 UTC 2023","Fri Nov 17 09:43:24 UTC 2023","23851","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Nov 17 09:30:18 UTC 2023","Fri Nov 17 09:30:29 UTC 2023","10434","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Nov 17 09:23:35 UTC 2023","Fri Nov 17 09:23:44 UTC 2023","9590","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"broken","Fri Nov 17 09:12:08 UTC 2023","Fri Nov 17 09:13:30 UTC 2023","81356","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Fri Nov 17 09:04:48 UTC 2023","Fri Nov 17 09:06:45 UTC 2023","117320","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Nov 17 09:33:50 UTC 2023","Fri Nov 17 09:34:04 UTC 2023","14091","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Nov 17 09:32:09 UTC 2023","Fri Nov 17 09:32:34 UTC 2023","25302","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Nov 17 09:31:53 UTC 2023","Fri Nov 17 09:32:09 UTC 2023","15632","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Nov 17 08:48:56 UTC 2023","Fri Nov 17 08:48:59 UTC 2023","3355","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Nov 17 09:03:47 UTC 2023","Fri Nov 17 09:04:40 UTC 2023","52957","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
