"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 04:57:43 UTC 2024","Sat Mar 30 04:58:50 UTC 2024","67504","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Mar 30 04:42:26 UTC 2024","Sat Mar 30 04:44:06 UTC 2024","99468","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Mar 30 04:12:31 UTC 2024","Sat Mar 30 04:12:42 UTC 2024","11505","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Mar 30 04:59:12 UTC 2024","Sat Mar 30 04:59:24 UTC 2024","12239","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Mar 30 04:14:38 UTC 2024","Sat Mar 30 04:14:58 UTC 2024","20498","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Mar 30 04:11:27 UTC 2024","Sat Mar 30 04:11:34 UTC 2024","7096","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Sat Mar 30 05:09:06 UTC 2024","Sat Mar 30 05:09:38 UTC 2024","32072","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Sat Mar 30 05:11:07 UTC 2024","Sat Mar 30 05:15:20 UTC 2024","253153","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Mar 30 04:43:43 UTC 2024","Sat Mar 30 04:43:51 UTC 2024","8443","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Sat Mar 30 05:05:56 UTC 2024","Sat Mar 30 05:10:11 UTC 2024","255858","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Sat Mar 30 05:05:57 UTC 2024","Sat Mar 30 05:06:41 UTC 2024","44137","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Mar 30 04:25:37 UTC 2024","Sat Mar 30 04:25:56 UTC 2024","19169","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Sat Mar 30 05:23:06 UTC 2024","Sat Mar 30 05:23:17 UTC 2024","11478","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Mar 30 04:15:31 UTC 2024","Sat Mar 30 04:16:02 UTC 2024","31540","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Mar 30 04:26:05 UTC 2024","Sat Mar 30 04:26:50 UTC 2024","44608","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Mar 30 05:04:15 UTC 2024","Sat Mar 30 05:04:25 UTC 2024","9841","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Mar 30 04:34:33 UTC 2024","Sat Mar 30 04:34:39 UTC 2024","5782","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Mar 30 04:13:08 UTC 2024","Sat Mar 30 04:14:49 UTC 2024","100898","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Mar 30 05:03:16 UTC 2024","Sat Mar 30 05:04:20 UTC 2024","63311","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Mar 30 04:34:59 UTC 2024","Sat Mar 30 04:35:34 UTC 2024","35137","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Mar 30 04:15:26 UTC 2024","Sat Mar 30 04:15:34 UTC 2024","7542","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Mar 30 05:04:05 UTC 2024","Sat Mar 30 05:04:15 UTC 2024","10284","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Mar 30 04:43:39 UTC 2024","Sat Mar 30 04:43:43 UTC 2024","4154","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Mar 30 04:19:40 UTC 2024","Sat Mar 30 04:20:15 UTC 2024","35186","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Sat Mar 30 05:15:20 UTC 2024","Sat Mar 30 05:16:30 UTC 2024","70279","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Mar 30 04:32:50 UTC 2024","Sat Mar 30 04:33:07 UTC 2024","17477","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Mar 30 05:02:29 UTC 2024","Sat Mar 30 05:02:34 UTC 2024","5550","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Mar 30 04:15:34 UTC 2024","Sat Mar 30 04:15:43 UTC 2024","9530","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
