"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 07:30:40 UTC 2023","Wed Oct 18 07:30:45 UTC 2023","5407","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Wed Oct 18 07:47:17 UTC 2023","Wed Oct 18 07:47:47 UTC 2023","29987","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"failed","Wed Oct 18 07:30:10 UTC 2023","Wed Oct 18 07:30:35 UTC 2023","24597","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Wed Oct 18 07:47:24 UTC 2023","Wed Oct 18 07:47:52 UTC 2023","27812","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Oct 18 07:40:58 UTC 2023","Wed Oct 18 07:40:58 UTC 2023","287","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Wed Oct 18 07:46:58 UTC 2023","Wed Oct 18 07:47:52 UTC 2023","53978","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"failed","Wed Oct 18 07:37:48 UTC 2023","Wed Oct 18 07:38:24 UTC 2023","35898","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before all"" hook for [FNN-648] Log in from the Login page Positive","""before all"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Wed Oct 18 07:48:16 UTC 2023","Wed Oct 18 07:48:29 UTC 2023","13509","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Wed Oct 18 07:47:08 UTC 2023","Wed Oct 18 07:47:56 UTC 2023","48388","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Wed Oct 18 07:43:50 UTC 2023","Wed Oct 18 07:44:23 UTC 2023","33387","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative",""
"passed","Wed Oct 18 07:39:03 UTC 2023","Wed Oct 18 07:39:03 UTC 2023","0","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Wed Oct 18 07:47:56 UTC 2023","Wed Oct 18 07:49:07 UTC 2023","70858","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Wed Oct 18 07:48:53 UTC 2023","Wed Oct 18 07:50:26 UTC 2023","92882","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Wed Oct 18 07:35:11 UTC 2023","Wed Oct 18 07:35:16 UTC 2023","5720","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Wed Oct 18 07:39:28 UTC 2023","Wed Oct 18 07:40:03 UTC 2023","35076","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Wed Oct 18 07:41:08 UTC 2023","Wed Oct 18 07:42:30 UTC 2023","82474","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Wed Oct 18 07:33:21 UTC 2023","Wed Oct 18 07:33:57 UTC 2023","36094","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"broken","Wed Oct 18 07:30:22 UTC 2023","Wed Oct 18 07:31:01 UTC 2023","39614","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Oct 18 07:35:57 UTC 2023","Wed Oct 18 07:36:49 UTC 2023","52826","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Wed Oct 18 07:41:09 UTC 2023","Wed Oct 18 07:41:42 UTC 2023","33108","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Wed Oct 18 07:31:37 UTC 2023","Wed Oct 18 07:32:18 UTC 2023","40747","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Wed Oct 18 07:42:58 UTC 2023","Wed Oct 18 07:43:40 UTC 2023","42082","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Oct 18 07:26:49 UTC 2023","Wed Oct 18 07:27:30 UTC 2023","40523","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Oct 18 07:48:16 UTC 2023","Wed Oct 18 07:48:21 UTC 2023","5259","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Oct 18 07:39:51 UTC 2023","Wed Oct 18 07:39:59 UTC 2023","7717","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Oct 18 07:35:21 UTC 2023","Wed Oct 18 07:35:26 UTC 2023","4948","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Wed Oct 18 07:46:22 UTC 2023","Wed Oct 18 07:46:58 UTC 2023","36057","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Wed Oct 18 07:39:33 UTC 2023","Wed Oct 18 07:39:39 UTC 2023","5573","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Wed Oct 18 07:48:33 UTC 2023","Wed Oct 18 07:49:43 UTC 2023","70375","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Wed Oct 18 07:46:14 UTC 2023","Wed Oct 18 07:46:18 UTC 2023","4548","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 18 07:32:18 UTC 2023","Wed Oct 18 07:32:34 UTC 2023","16191","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
