"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 30 06:45:38 UTC 2023","Thu Nov 30 06:47:17 UTC 2023","99837","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Nov 30 06:12:15 UTC 2023","Thu Nov 30 06:12:23 UTC 2023","7781","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Nov 30 06:18:39 UTC 2023","Thu Nov 30 06:19:11 UTC 2023","32090","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Nov 30 06:25:42 UTC 2023","Thu Nov 30 06:25:58 UTC 2023","15346","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Nov 30 06:08:30 UTC 2023","Thu Nov 30 06:09:16 UTC 2023","45582","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Nov 30 06:51:20 UTC 2023","Thu Nov 30 06:51:41 UTC 2023","20526","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Nov 30 06:10:02 UTC 2023","Thu Nov 30 06:11:37 UTC 2023","94940","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Nov 30 06:27:06 UTC 2023","Thu Nov 30 06:28:40 UTC 2023","94314","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Nov 30 06:22:11 UTC 2023","Thu Nov 30 06:23:18 UTC 2023","67343","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Nov 30 06:48:03 UTC 2023","Thu Nov 30 06:48:09 UTC 2023","5664","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
