"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 04:40:38 UTC 2023","Fri Dec 15 04:46:59 UTC 2023","381159","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Dec 15 04:44:36 UTC 2023","Fri Dec 15 04:45:02 UTC 2023","26471","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Dec 15 04:54:40 UTC 2023","Fri Dec 15 04:54:55 UTC 2023","14744","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Dec 15 04:09:29 UTC 2023","Fri Dec 15 04:09:32 UTC 2023","3762","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Dec 15 05:16:06 UTC 2023","Fri Dec 15 05:16:14 UTC 2023","8045","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Dec 15 05:18:31 UTC 2023","Fri Dec 15 05:18:38 UTC 2023","6686","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Dec 15 05:11:19 UTC 2023","Fri Dec 15 05:11:26 UTC 2023","6728","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Dec 15 04:10:51 UTC 2023","Fri Dec 15 04:11:02 UTC 2023","11373","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Dec 15 04:37:55 UTC 2023","Fri Dec 15 04:38:19 UTC 2023","23531","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Fri Dec 15 05:35:38 UTC 2023","Fri Dec 15 05:37:24 UTC 2023","106553","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Dec 15 04:47:58 UTC 2023","Fri Dec 15 04:49:21 UTC 2023","82925","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Dec 15 05:18:41 UTC 2023","Fri Dec 15 05:19:44 UTC 2023","63234","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Fri Dec 15 05:15:51 UTC 2023","Fri Dec 15 05:15:59 UTC 2023","7709","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Dec 15 05:12:38 UTC 2023","Fri Dec 15 05:14:34 UTC 2023","115993","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
