"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 04:26:41 UTC 2023","Thu Dec 07 04:27:01 UTC 2023","20445","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Dec 07 04:49:23 UTC 2023","Thu Dec 07 04:49:34 UTC 2023","11428","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Dec 07 04:19:44 UTC 2023","Thu Dec 07 04:20:10 UTC 2023","25726","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Dec 07 04:53:45 UTC 2023","Thu Dec 07 04:53:51 UTC 2023","5747","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Dec 07 04:50:02 UTC 2023","Thu Dec 07 04:50:04 UTC 2023","2010","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Dec 07 04:31:32 UTC 2023","Thu Dec 07 04:31:43 UTC 2023","10987","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Dec 07 04:35:36 UTC 2023","Thu Dec 07 04:37:49 UTC 2023","133232","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Thu Dec 07 04:54:14 UTC 2023","Thu Dec 07 04:54:51 UTC 2023","37254","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Thu Dec 07 04:55:24 UTC 2023","Thu Dec 07 04:56:19 UTC 2023","55208","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Dec 07 04:46:20 UTC 2023","Thu Dec 07 04:47:10 UTC 2023","50088","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Dec 07 04:33:35 UTC 2023","Thu Dec 07 04:33:42 UTC 2023","7222","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Dec 07 04:32:48 UTC 2023","Thu Dec 07 04:33:22 UTC 2023","33984","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
