"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 19 04:57:29 UTC 2024","Fri Jan 19 04:59:39 UTC 2024","130060","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Jan 19 04:57:45 UTC 2024","Fri Jan 19 04:57:49 UTC 2024","4190","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Jan 19 05:23:41 UTC 2024","Fri Jan 19 05:23:58 UTC 2024","16874","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Jan 19 04:12:17 UTC 2024","Fri Jan 19 04:12:34 UTC 2024","16795","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Jan 19 04:49:39 UTC 2024","Fri Jan 19 04:50:06 UTC 2024","27653","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Jan 19 05:02:20 UTC 2024","Fri Jan 19 05:02:28 UTC 2024","8304","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Jan 19 04:50:06 UTC 2024","Fri Jan 19 04:51:18 UTC 2024","71431","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jan 19 05:03:17 UTC 2024","Fri Jan 19 05:03:21 UTC 2024","4009","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Fri Jan 19 05:21:49 UTC 2024","Fri Jan 19 05:21:51 UTC 2024","2296","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Jan 19 04:33:27 UTC 2024","Fri Jan 19 04:33:39 UTC 2024","11841","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Jan 19 05:03:50 UTC 2024","Fri Jan 19 05:03:54 UTC 2024","4307","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Jan 19 04:31:42 UTC 2024","Fri Jan 19 04:31:56 UTC 2024","14156","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Fri Jan 19 05:10:19 UTC 2024","Fri Jan 19 05:23:57 UTC 2024","818369","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Jan 19 04:45:02 UTC 2024","Fri Jan 19 04:46:35 UTC 2024","92576","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Jan 19 04:18:21 UTC 2024","Fri Jan 19 04:20:26 UTC 2024","125063","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Jan 19 04:15:14 UTC 2024","Fri Jan 19 04:15:44 UTC 2024","30197","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Jan 19 04:33:36 UTC 2024","Fri Jan 19 04:33:44 UTC 2024","7446","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Jan 19 05:02:16 UTC 2024","Fri Jan 19 05:02:23 UTC 2024","7341","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Fri Jan 19 04:22:49 UTC 2024","Fri Jan 19 04:23:16 UTC 2024","27162","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Fri Jan 19 04:12:48 UTC 2024","Fri Jan 19 04:13:02 UTC 2024","14092","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Jan 19 04:56:53 UTC 2024","Fri Jan 19 04:57:08 UTC 2024","15309","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Fri Jan 19 05:21:33 UTC 2024","Fri Jan 19 05:23:41 UTC 2024","128194","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Jan 19 04:33:08 UTC 2024","Fri Jan 19 04:33:17 UTC 2024","8889","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
