"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 05:05:31 UTC 2024","Wed Apr 17 05:06:30 UTC 2024","59021","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Apr 17 05:21:03 UTC 2024","Wed Apr 17 05:21:10 UTC 2024","6899","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Wed Apr 17 05:01:45 UTC 2024","Wed Apr 17 05:02:06 UTC 2024","20562","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Apr 17 04:25:15 UTC 2024","Wed Apr 17 04:25:31 UTC 2024","15214","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Apr 17 04:38:32 UTC 2024","Wed Apr 17 04:40:20 UTC 2024","107314","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"failed","Wed Apr 17 05:02:14 UTC 2024","Wed Apr 17 05:04:09 UTC 2024","115597","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Wed Apr 17 05:13:46 UTC 2024","Wed Apr 17 05:16:16 UTC 2024","150154","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Wed Apr 17 04:08:31 UTC 2024","Wed Apr 17 04:08:52 UTC 2024","20870","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Wed Apr 17 04:13:07 UTC 2024","Wed Apr 17 04:13:18 UTC 2024","10942","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Apr 17 04:14:30 UTC 2024","Wed Apr 17 04:14:40 UTC 2024","10479","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Apr 17 04:13:17 UTC 2024","Wed Apr 17 04:13:23 UTC 2024","5890","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed Apr 17 04:20:42 UTC 2024","Wed Apr 17 04:21:29 UTC 2024","46998","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Apr 17 05:01:30 UTC 2024","Wed Apr 17 05:01:37 UTC 2024","7212","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Apr 17 04:12:18 UTC 2024","Wed Apr 17 04:12:24 UTC 2024","6101","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Apr 17 04:15:06 UTC 2024","Wed Apr 17 04:15:20 UTC 2024","13777","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Apr 17 04:26:04 UTC 2024","Wed Apr 17 04:26:24 UTC 2024","20287","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Apr 17 04:10:22 UTC 2024","Wed Apr 17 04:10:27 UTC 2024","4469","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Apr 17 04:27:56 UTC 2024","Wed Apr 17 04:30:21 UTC 2024","145196","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Apr 17 05:16:16 UTC 2024","Wed Apr 17 05:16:56 UTC 2024","40522","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Apr 17 05:02:45 UTC 2024","Wed Apr 17 05:02:49 UTC 2024","3971","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Apr 17 04:59:16 UTC 2024","Wed Apr 17 04:59:29 UTC 2024","13640","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
