"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 02 05:45:11 UTC 2024","Sat Mar 02 05:45:11 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Mar 02 05:07:58 UTC 2024","Sat Mar 02 05:08:12 UTC 2024","14178","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Mar 02 04:55:39 UTC 2024","Sat Mar 02 04:57:04 UTC 2024","84685","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Mar 02 04:11:47 UTC 2024","Sat Mar 02 04:13:10 UTC 2024","83077","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Sat Mar 02 05:42:30 UTC 2024","Sat Mar 02 05:42:30 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Mar 02 05:08:06 UTC 2024","Sat Mar 02 05:09:06 UTC 2024","59600","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Mar 02 04:41:31 UTC 2024","Sat Mar 02 04:44:15 UTC 2024","164342","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Mar 02 04:12:37 UTC 2024","Sat Mar 02 04:12:52 UTC 2024","14663","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Mar 02 04:14:19 UTC 2024","Sat Mar 02 04:14:50 UTC 2024","30540","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"skipped","Sat Mar 02 05:39:37 UTC 2024","Sat Mar 02 05:39:37 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
