"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 22 05:08:09 UTC 2024","Sat Jun 22 05:09:48 UTC 2024","99179","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sat Jun 22 04:14:16 UTC 2024","Sat Jun 22 04:14:28 UTC 2024","11880","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Sat Jun 22 05:07:33 UTC 2024","Sat Jun 22 05:08:09 UTC 2024","35772","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Sat Jun 22 04:52:02 UTC 2024","Sat Jun 22 04:52:56 UTC 2024","54446","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Jun 22 04:13:54 UTC 2024","Sat Jun 22 04:14:06 UTC 2024","11983","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Jun 22 05:01:05 UTC 2024","Sat Jun 22 05:01:34 UTC 2024","29811","","My Projects: Complete project Positive","","My Projects: Complete project Positive","[FNN-2552] Freelancer check review","[FNN-2552] Freelancer check review",""
"passed","Sat Jun 22 04:12:47 UTC 2024","Sat Jun 22 04:12:51 UTC 2024","4154","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Sat Jun 22 04:44:52 UTC 2024","Sat Jun 22 04:44:57 UTC 2024","4784","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Jun 22 04:37:30 UTC 2024","Sat Jun 22 04:37:35 UTC 2024","5537","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sat Jun 22 04:58:34 UTC 2024","Sat Jun 22 04:59:47 UTC 2024","73004","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 22 04:41:08 UTC 2024","Sat Jun 22 04:41:35 UTC 2024","27564","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Jun 22 04:09:09 UTC 2024","Sat Jun 22 04:09:14 UTC 2024","4725","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jun 22 04:37:27 UTC 2024","Sat Jun 22 04:41:08 UTC 2024","220350","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Jun 22 04:54:35 UTC 2024","Sat Jun 22 04:54:42 UTC 2024","6780","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Jun 22 04:55:09 UTC 2024","Sat Jun 22 04:55:15 UTC 2024","5947","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Jun 22 04:44:34 UTC 2024","Sat Jun 22 04:44:46 UTC 2024","12049","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Sat Jun 22 04:58:44 UTC 2024","Sat Jun 22 05:01:05 UTC 2024","140211","","My Projects: Complete project Positive","","My Projects: Complete project Positive","""before all"" hook for Complete project Positive","""before all"" hook for Complete project Positive",""
"passed","Sat Jun 22 04:13:09 UTC 2024","Sat Jun 22 04:13:19 UTC 2024","10668","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Sat Jun 22 04:52:45 UTC 2024","Sat Jun 22 04:53:47 UTC 2024","61989","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"passed","Sat Jun 22 05:03:42 UTC 2024","Sat Jun 22 05:04:05 UTC 2024","23258","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"broken","Sat Jun 22 04:51:25 UTC 2024","Sat Jun 22 04:51:40 UTC 2024","14991","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat Jun 22 05:03:31 UTC 2024","Sat Jun 22 05:06:53 UTC 2024","202103","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"skipped","Sat Jun 22 04:40:41 UTC 2024","Sat Jun 22 04:40:41 UTC 2024","1","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Jun 22 04:41:35 UTC 2024","Sat Jun 22 04:42:07 UTC 2024","31621","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Jun 22 04:55:19 UTC 2024","Sat Jun 22 04:55:25 UTC 2024","6216","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Jun 22 04:54:47 UTC 2024","Sat Jun 22 04:54:57 UTC 2024","9427","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Jun 22 04:59:52 UTC 2024","Sat Jun 22 05:03:42 UTC 2024","229936","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Jun 22 04:30:43 UTC 2024","Sat Jun 22 04:31:18 UTC 2024","34928","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Sat Jun 22 05:02:30 UTC 2024","Sat Jun 22 05:02:44 UTC 2024","14020","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sat Jun 22 05:06:53 UTC 2024","Sat Jun 22 05:06:55 UTC 2024","2393","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat Jun 22 04:42:26 UTC 2024","Sat Jun 22 04:43:19 UTC 2024","52808","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Jun 22 04:26:11 UTC 2024","Sat Jun 22 04:27:07 UTC 2024","56854","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Jun 22 04:55:15 UTC 2024","Sat Jun 22 04:55:19 UTC 2024","4647","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jun 22 04:58:26 UTC 2024","Sat Jun 22 04:59:23 UTC 2024","57372","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"failed","Sat Jun 22 04:40:04 UTC 2024","Sat Jun 22 04:42:31 UTC 2024","146655","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"broken","Sat Jun 22 04:56:52 UTC 2024","Sat Jun 22 04:57:05 UTC 2024","13196","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jun 22 04:54:28 UTC 2024","Sat Jun 22 04:54:35 UTC 2024","7202","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
