"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 06:22:24 UTC 2023","Tue Oct 31 06:22:46 UTC 2023","22097","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Oct 31 06:44:01 UTC 2023","Tue Oct 31 06:44:21 UTC 2023","20239","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Tue Oct 31 06:09:56 UTC 2023","Tue Oct 31 06:10:26 UTC 2023","30290","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Oct 31 06:27:28 UTC 2023","Tue Oct 31 06:30:39 UTC 2023","190262","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Oct 31 07:00:15 UTC 2023","Tue Oct 31 07:00:31 UTC 2023","16064","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Oct 31 06:20:58 UTC 2023","Tue Oct 31 06:22:03 UTC 2023","65197","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Tue Oct 31 06:46:53 UTC 2023","Tue Oct 31 06:47:28 UTC 2023","34940","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Tue Oct 31 06:49:10 UTC 2023","Tue Oct 31 06:49:14 UTC 2023","4447","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Oct 31 06:48:35 UTC 2023","Tue Oct 31 06:48:49 UTC 2023","14172","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Oct 31 06:37:36 UTC 2023","Tue Oct 31 06:41:08 UTC 2023","212359","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Oct 31 06:18:52 UTC 2023","Tue Oct 31 06:19:33 UTC 2023","41704","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Tue Oct 31 06:48:28 UTC 2023","Tue Oct 31 06:49:55 UTC 2023","86442","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"broken","Tue Oct 31 06:54:38 UTC 2023","Tue Oct 31 06:56:37 UTC 2023","119244","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Tue Oct 31 06:46:01 UTC 2023","Tue Oct 31 06:46:53 UTC 2023","51836","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Oct 31 06:06:34 UTC 2023","Tue Oct 31 06:07:33 UTC 2023","58939","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Oct 31 06:59:16 UTC 2023","Tue Oct 31 06:59:21 UTC 2023","4148","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Tue Oct 31 06:47:26 UTC 2023","Tue Oct 31 06:47:37 UTC 2023","11004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Oct 31 06:48:04 UTC 2023","Tue Oct 31 06:48:11 UTC 2023","7031","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Oct 31 06:23:54 UTC 2023","Tue Oct 31 06:25:16 UTC 2023","82251","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Oct 31 06:42:12 UTC 2023","Tue Oct 31 06:42:22 UTC 2023","10025","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Oct 31 06:07:11 UTC 2023","Tue Oct 31 06:07:35 UTC 2023","23635","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Oct 31 06:47:47 UTC 2023","Tue Oct 31 06:48:02 UTC 2023","15967","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Oct 31 06:38:38 UTC 2023","Tue Oct 31 06:39:20 UTC 2023","42237","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Oct 31 06:42:15 UTC 2023","Tue Oct 31 06:42:26 UTC 2023","10981","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Oct 31 06:22:52 UTC 2023","Tue Oct 31 06:22:58 UTC 2023","5909","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Oct 31 06:52:53 UTC 2023","Tue Oct 31 06:53:28 UTC 2023","34677","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Oct 31 06:07:04 UTC 2023","Tue Oct 31 06:07:06 UTC 2023","2660","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Tue Oct 31 06:23:13 UTC 2023","Tue Oct 31 06:23:20 UTC 2023","6904","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Oct 31 06:38:10 UTC 2023","Tue Oct 31 06:38:31 UTC 2023","20762","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Oct 31 06:52:18 UTC 2023","Tue Oct 31 06:52:28 UTC 2023","10061","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Tue Oct 31 06:47:37 UTC 2023","Tue Oct 31 06:48:04 UTC 2023","26568","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 31 06:17:41 UTC 2023","Tue Oct 31 06:17:57 UTC 2023","15911","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Oct 31 06:10:37 UTC 2023","Tue Oct 31 06:12:03 UTC 2023","86422","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Oct 31 06:18:56 UTC 2023","Tue Oct 31 06:19:13 UTC 2023","17227","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Oct 31 06:18:56 UTC 2023","Tue Oct 31 06:20:15 UTC 2023","79275","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Oct 31 06:06:56 UTC 2023","Tue Oct 31 06:07:00 UTC 2023","3998","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Oct 31 06:49:04 UTC 2023","Tue Oct 31 06:49:18 UTC 2023","14497","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Oct 31 06:09:08 UTC 2023","Tue Oct 31 06:09:14 UTC 2023","6012","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Oct 31 06:42:26 UTC 2023","Tue Oct 31 06:42:34 UTC 2023","8387","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Oct 31 06:39:25 UTC 2023","Tue Oct 31 06:40:22 UTC 2023","57165","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Oct 31 06:41:21 UTC 2023","Tue Oct 31 06:41:29 UTC 2023","8166","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Oct 31 06:09:23 UTC 2023","Tue Oct 31 06:09:29 UTC 2023","5975","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
