"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 04:08:48 UTC 2024","Thu Jan 04 04:09:30 UTC 2024","41975","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 04 04:53:20 UTC 2024","Thu Jan 04 04:53:25 UTC 2024","5175","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 04 04:09:45 UTC 2024","Thu Jan 04 04:09:56 UTC 2024","10645","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Jan 04 04:26:45 UTC 2024","Thu Jan 04 04:32:13 UTC 2024","327288","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Jan 04 04:53:11 UTC 2024","Thu Jan 04 04:53:14 UTC 2024","3043","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Jan 04 04:14:25 UTC 2024","Thu Jan 04 04:15:52 UTC 2024","87615","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Jan 04 04:44:51 UTC 2024","Thu Jan 04 04:45:00 UTC 2024","9037","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jan 04 04:55:06 UTC 2024","Thu Jan 04 04:55:22 UTC 2024","15760","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Jan 04 04:32:33 UTC 2024","Thu Jan 04 04:32:39 UTC 2024","5951","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Jan 04 05:07:07 UTC 2024","Thu Jan 04 05:07:22 UTC 2024","14815","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"broken","Thu Jan 04 04:20:24 UTC 2024","Thu Jan 04 04:20:24 UTC 2024","689","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative",""
"passed","Thu Jan 04 04:53:01 UTC 2024","Thu Jan 04 04:53:07 UTC 2024","5760","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Jan 04 04:47:21 UTC 2024","Thu Jan 04 04:48:02 UTC 2024","41325","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Jan 04 04:13:23 UTC 2024","Thu Jan 04 04:13:32 UTC 2024","9124","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jan 04 04:45:55 UTC 2024","Thu Jan 04 04:46:07 UTC 2024","11407","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Jan 04 04:44:44 UTC 2024","Thu Jan 04 04:44:51 UTC 2024","7713","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Jan 04 04:31:00 UTC 2024","Thu Jan 04 04:32:18 UTC 2024","78149","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Jan 04 04:12:22 UTC 2024","Thu Jan 04 04:14:18 UTC 2024","115653","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Jan 04 04:34:39 UTC 2024","Thu Jan 04 04:37:13 UTC 2024","154138","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
