"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 04:25:02 UTC 2023","Sat Dec 30 04:25:18 UTC 2023","16087","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Dec 30 05:14:43 UTC 2023","Sat Dec 30 05:14:58 UTC 2023","15129","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Dec 30 04:36:41 UTC 2023","Sat Dec 30 04:36:56 UTC 2023","15648","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Dec 30 04:11:48 UTC 2023","Sat Dec 30 04:12:04 UTC 2023","15981","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Dec 30 04:24:30 UTC 2023","Sat Dec 30 04:25:02 UTC 2023","32216","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Sat Dec 30 05:14:41 UTC 2023","Sat Dec 30 05:15:08 UTC 2023","26955","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Dec 30 04:55:22 UTC 2023","Sat Dec 30 05:01:24 UTC 2023","361632","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Dec 30 05:29:33 UTC 2023","Sat Dec 30 05:30:18 UTC 2023","44975","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Dec 30 04:08:16 UTC 2023","Sat Dec 30 04:08:49 UTC 2023","32676","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 30 04:14:11 UTC 2023","Sat Dec 30 04:14:45 UTC 2023","33808","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
