"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 13:37:22 UTC 2024","Tue Feb 27 13:37:29 UTC 2024","7381","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Feb 27 13:37:53 UTC 2024","Tue Feb 27 13:38:14 UTC 2024","21133","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Feb 27 13:31:50 UTC 2024","Tue Feb 27 13:31:51 UTC 2024","1624","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Feb 27 12:53:36 UTC 2024","Tue Feb 27 12:54:56 UTC 2024","80604","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Feb 27 13:37:31 UTC 2024","Tue Feb 27 13:37:53 UTC 2024","21607","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Feb 27 13:41:23 UTC 2024","Tue Feb 27 13:42:29 UTC 2024","66616","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Feb 27 13:38:14 UTC 2024","Tue Feb 27 13:38:37 UTC 2024","23341","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Feb 27 12:41:54 UTC 2024","Tue Feb 27 12:43:40 UTC 2024","105925","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Feb 27 12:41:27 UTC 2024","Tue Feb 27 12:41:41 UTC 2024","13515","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Feb 27 13:40:58 UTC 2024","Tue Feb 27 13:41:23 UTC 2024","24371","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Feb 27 12:56:40 UTC 2024","Tue Feb 27 12:57:28 UTC 2024","47757","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Tue Feb 27 13:53:52 UTC 2024","Tue Feb 27 13:58:32 UTC 2024","280468","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Tue Feb 27 12:45:46 UTC 2024","Tue Feb 27 12:46:44 UTC 2024","58016","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Feb 27 13:29:10 UTC 2024","Tue Feb 27 13:29:21 UTC 2024","11378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Feb 27 12:40:04 UTC 2024","Tue Feb 27 12:41:54 UTC 2024","109488","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Feb 27 13:00:39 UTC 2024","Tue Feb 27 13:01:41 UTC 2024","61818","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Feb 27 12:42:37 UTC 2024","Tue Feb 27 12:43:06 UTC 2024","29364","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Tue Feb 27 13:48:34 UTC 2024","Tue Feb 27 13:52:44 UTC 2024","250117","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Tue Feb 27 13:36:00 UTC 2024","Tue Feb 27 13:36:25 UTC 2024","24043","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Tue Feb 27 13:37:05 UTC 2024","Tue Feb 27 13:37:33 UTC 2024","27890","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Feb 27 13:19:51 UTC 2024","Tue Feb 27 13:20:52 UTC 2024","60423","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Feb 27 13:30:19 UTC 2024","Tue Feb 27 13:30:31 UTC 2024","11437","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Feb 27 12:43:46 UTC 2024","Tue Feb 27 12:45:36 UTC 2024","110903","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Feb 27 13:21:13 UTC 2024","Tue Feb 27 13:21:40 UTC 2024","26833","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Feb 27 12:36:46 UTC 2024","Tue Feb 27 12:37:51 UTC 2024","64258","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Feb 27 13:40:21 UTC 2024","Tue Feb 27 13:41:23 UTC 2024","61393","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Feb 27 12:40:34 UTC 2024","Tue Feb 27 12:40:37 UTC 2024","2944","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Feb 27 13:49:40 UTC 2024","Tue Feb 27 13:50:29 UTC 2024","49214","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Feb 27 12:40:44 UTC 2024","Tue Feb 27 12:42:20 UTC 2024","96052","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Tue Feb 27 13:39:24 UTC 2024","Tue Feb 27 13:40:08 UTC 2024","43888","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Tue Feb 27 13:43:54 UTC 2024","Tue Feb 27 13:48:46 UTC 2024","292781","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Feb 27 12:43:37 UTC 2024","Tue Feb 27 12:44:08 UTC 2024","31046","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Feb 27 13:47:14 UTC 2024","Tue Feb 27 13:49:33 UTC 2024","138795","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Feb 27 12:38:05 UTC 2024","Tue Feb 27 12:39:20 UTC 2024","75679","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Feb 27 13:04:37 UTC 2024","Tue Feb 27 13:04:43 UTC 2024","6228","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Feb 27 12:41:16 UTC 2024","Tue Feb 27 12:41:27 UTC 2024","11098","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
