"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 09:29:12 UTC 2023","Tue Oct 17 09:29:18 UTC 2023","5729","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Oct 17 09:23:59 UTC 2023","Tue Oct 17 09:24:17 UTC 2023","17405","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Oct 17 09:41:04 UTC 2023","Tue Oct 17 09:41:24 UTC 2023","20191","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 17 09:16:10 UTC 2023","Tue Oct 17 09:17:33 UTC 2023","82920","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Oct 17 09:41:48 UTC 2023","Tue Oct 17 09:42:00 UTC 2023","11795","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Oct 17 09:14:42 UTC 2023","Tue Oct 17 09:14:54 UTC 2023","12001","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Oct 17 09:42:17 UTC 2023","Tue Oct 17 09:42:29 UTC 2023","11776","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Oct 17 09:24:53 UTC 2023","Tue Oct 17 09:26:13 UTC 2023","79201","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Oct 17 09:12:38 UTC 2023","Tue Oct 17 09:13:04 UTC 2023","25526","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Oct 17 09:30:32 UTC 2023","Tue Oct 17 09:32:20 UTC 2023","107938","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Oct 17 09:23:42 UTC 2023","Tue Oct 17 09:23:59 UTC 2023","17831","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Oct 17 09:39:20 UTC 2023","Tue Oct 17 09:39:37 UTC 2023","16783","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 17 09:38:44 UTC 2023","Tue Oct 17 09:38:57 UTC 2023","13157","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Oct 17 09:24:17 UTC 2023","Tue Oct 17 09:24:56 UTC 2023","39252","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Oct 17 09:45:35 UTC 2023","Tue Oct 17 09:45:43 UTC 2023","7681","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Oct 17 09:15:03 UTC 2023","Tue Oct 17 09:15:10 UTC 2023","7089","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Oct 17 09:22:18 UTC 2023","Tue Oct 17 09:22:31 UTC 2023","12865","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Oct 17 09:39:59 UTC 2023","Tue Oct 17 09:40:04 UTC 2023","5291","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Oct 17 09:22:22 UTC 2023","Tue Oct 17 09:23:07 UTC 2023","45459","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Oct 17 09:29:24 UTC 2023","Tue Oct 17 09:29:31 UTC 2023","6606","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 17 09:41:00 UTC 2023","Tue Oct 17 09:45:22 UTC 2023","261599","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Oct 17 09:17:29 UTC 2023","Tue Oct 17 09:17:40 UTC 2023","10564","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Tue Oct 17 09:38:25 UTC 2023","Tue Oct 17 09:39:18 UTC 2023","53316","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Tue Oct 17 09:33:49 UTC 2023","Tue Oct 17 09:34:52 UTC 2023","63337","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Oct 17 09:14:54 UTC 2023","Tue Oct 17 09:15:07 UTC 2023","13139","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Oct 17 09:34:52 UTC 2023","Tue Oct 17 09:35:21 UTC 2023","28295","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Oct 17 09:23:47 UTC 2023","Tue Oct 17 09:23:59 UTC 2023","11438","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Oct 17 09:46:04 UTC 2023","Tue Oct 17 09:46:13 UTC 2023","8997","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Oct 17 09:26:10 UTC 2023","Tue Oct 17 09:27:29 UTC 2023","78126","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Oct 17 09:12:40 UTC 2023","Tue Oct 17 09:14:13 UTC 2023","93236","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Oct 17 09:15:51 UTC 2023","Tue Oct 17 09:16:01 UTC 2023","10573","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 17 09:15:37 UTC 2023","Tue Oct 17 09:18:21 UTC 2023","163598","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Oct 17 09:37:12 UTC 2023","Tue Oct 17 09:37:33 UTC 2023","20604","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Tue Oct 17 09:38:23 UTC 2023","Tue Oct 17 09:38:49 UTC 2023","25174","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 17 09:30:03 UTC 2023","Tue Oct 17 09:30:10 UTC 2023","7808","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"failed","Tue Oct 17 09:36:07 UTC 2023","Tue Oct 17 09:38:17 UTC 2023","129730","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Oct 17 09:42:09 UTC 2023","Tue Oct 17 09:42:50 UTC 2023","40589","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Oct 17 09:25:08 UTC 2023","Tue Oct 17 09:25:26 UTC 2023","17878","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Oct 17 09:37:46 UTC 2023","Tue Oct 17 09:37:56 UTC 2023","9827","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Oct 17 09:15:10 UTC 2023","Tue Oct 17 09:15:16 UTC 2023","5776","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Tue Oct 17 09:14:21 UTC 2023","Tue Oct 17 09:14:32 UTC 2023","11508","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Oct 17 09:13:52 UTC 2023","Tue Oct 17 09:14:16 UTC 2023","24328","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Tue Oct 17 09:17:02 UTC 2023","Tue Oct 17 09:17:12 UTC 2023","9410","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Oct 17 09:18:11 UTC 2023","Tue Oct 17 09:19:00 UTC 2023","48683","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Tue Oct 17 09:40:29 UTC 2023","Tue Oct 17 09:41:04 UTC 2023","34462","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Oct 17 09:19:57 UTC 2023","Tue Oct 17 09:21:53 UTC 2023","115630","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Oct 17 09:23:12 UTC 2023","Tue Oct 17 09:23:47 UTC 2023","35200","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Oct 17 09:28:37 UTC 2023","Tue Oct 17 09:28:49 UTC 2023","11614","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Oct 17 09:32:29 UTC 2023","Tue Oct 17 09:35:06 UTC 2023","157094","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Oct 17 09:38:53 UTC 2023","Tue Oct 17 09:38:58 UTC 2023","4249","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Tue Oct 17 09:37:52 UTC 2023","Tue Oct 17 09:39:38 UTC 2023","105635","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
