"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 04:10:18 UTC 2024","Mon Jan 01 04:11:21 UTC 2024","63373","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Jan 01 04:45:36 UTC 2024","Mon Jan 01 04:47:25 UTC 2024","108290","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Jan 01 04:32:39 UTC 2024","Mon Jan 01 04:34:30 UTC 2024","110316","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Jan 01 04:08:36 UTC 2024","Mon Jan 01 04:08:39 UTC 2024","3225","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Jan 01 04:22:25 UTC 2024","Mon Jan 01 04:22:37 UTC 2024","12327","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Jan 01 04:31:21 UTC 2024","Mon Jan 01 04:31:30 UTC 2024","9217","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Jan 01 05:07:01 UTC 2024","Mon Jan 01 05:07:21 UTC 2024","20120","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Jan 01 05:07:42 UTC 2024","Mon Jan 01 05:08:29 UTC 2024","46965","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Jan 01 04:32:04 UTC 2024","Mon Jan 01 04:32:33 UTC 2024","28390","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Jan 01 04:26:53 UTC 2024","Mon Jan 01 04:28:33 UTC 2024","99384","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jan 01 05:03:09 UTC 2024","Mon Jan 01 05:03:16 UTC 2024","6830","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Jan 01 04:11:12 UTC 2024","Mon Jan 01 04:11:25 UTC 2024","12660","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Mon Jan 01 05:18:23 UTC 2024","Mon Jan 01 05:18:59 UTC 2024","36160","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Jan 01 04:45:52 UTC 2024","Mon Jan 01 04:47:12 UTC 2024","79812","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Mon Jan 01 05:15:58 UTC 2024","Mon Jan 01 05:16:35 UTC 2024","36335","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"skipped","Mon Jan 01 04:34:18 UTC 2024","Mon Jan 01 04:34:18 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Mon Jan 01 05:08:40 UTC 2024","Mon Jan 01 05:11:36 UTC 2024","176198","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Jan 01 04:08:28 UTC 2024","Mon Jan 01 04:08:31 UTC 2024","3176","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 01 04:40:22 UTC 2024","Mon Jan 01 04:40:28 UTC 2024","5125","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jan 01 04:23:48 UTC 2024","Mon Jan 01 04:24:01 UTC 2024","13056","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jan 01 04:38:07 UTC 2024","Mon Jan 01 04:38:14 UTC 2024","7520","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jan 01 04:58:01 UTC 2024","Mon Jan 01 04:58:04 UTC 2024","2888","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 01 04:35:21 UTC 2024","Mon Jan 01 04:36:53 UTC 2024","91899","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
